HDF5,nyx/temperature.f32,sz3,0.000001,9,9.890689e-02,1.753310e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,0,1.502079e-01,2.682665e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,1,1.722640e-01,3.057414e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,2,1.677762e-01,2.984087e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,3,1.695580e-01,3.022575e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,4,1.643427e-01,2.940270e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,5,1.645120e-01,2.921532e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,6,1.709545e-01,3.065001e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,7,1.690596e-01,3.019426e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,8,1.744514e-01,3.122026e+01
NetCDF,nyx/temperature.f32,sz3,0.000001,9,1.698068e-01,3.025536e+01
HDF5,nyx/temperature.f32,qoz,0.000001,0,5.996744e-02,1.073062e+01
HDF5,nyx/temperature.f32,qoz,0.000001,1,1.002978e-01,1.778041e+01
HDF5,nyx/temperature.f32,qoz,0.000001,2,1.131418e-01,2.015156e+01
HDF5,nyx/temperature.f32,qoz,0.000001,3,7.415063e-02,1.310220e+01
HDF5,nyx/temperature.f32,qoz,0.000001,4,1.090911e-01,1.959718e+01
HDF5,nyx/temperature.f32,qoz,0.000001,5,8.882648e-02,1.577389e+01
HDF5,nyx/temperature.f32,qoz,0.000001,6,7.560467e-02,1.319363e+01
HDF5,nyx/temperature.f32,qoz,0.000001,7,1.084810e-01,1.942219e+01
HDF5,nyx/temperature.f32,qoz,0.000001,8,9.065487e-02,1.626186e+01
HDF5,nyx/temperature.f32,qoz,0.000001,9,8.881367e-02,1.571737e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,0,1.556096e-01,2.773247e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,1,1.598140e-01,2.863750e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,2,1.556315e-01,2.775927e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,3,1.516928e-01,2.695422e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,4,1.522860e-01,2.728814e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,5,1.567822e-01,2.783080e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,6,1.548832e-01,2.775280e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,7,1.547020e-01,2.745061e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,8,1.561712e-01,2.793712e+01
NetCDF,nyx/temperature.f32,qoz,0.000001,9,1.556660e-01,2.760851e+01
HDF5,nyx/temperature.f32,zfp,0.000001,0,1.764612e-01,3.148973e+01
HDF5,nyx/temperature.f32,zfp,0.000001,1,1.600285e-01,2.842131e+01
HDF5,nyx/temperature.f32,zfp,0.000001,2,1.610622e-01,2.875267e+01
HDF5,nyx/temperature.f32,zfp,0.000001,3,1.612094e-01,2.875597e+01
HDF5,nyx/temperature.f32,zfp,0.000001,4,1.655379e-01,2.942357e+01
HDF5,nyx/temperature.f32,zfp,0.000001,5,1.603727e-01,2.866094e+01
HDF5,nyx/temperature.f32,zfp,0.000001,6,1.611439e-01,2.862664e+01
HDF5,nyx/temperature.f32,zfp,0.000001,7,1.590128e-01,2.829375e+01
HDF5,nyx/temperature.f32,zfp,0.000001,8,1.622076e-01,2.867790e+01
HDF5,nyx/temperature.f32,zfp,0.000001,9,1.524738e-01,2.733837e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,0,2.495352e-01,4.459321e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,1,2.822116e-01,5.035839e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,2,2.820136e-01,5.026354e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,3,2.819983e-01,5.037750e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,4,2.783025e-01,4.938293e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,5,2.839633e-01,5.079949e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,6,2.726301e-01,4.854303e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,7,2.764749e-01,4.912542e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,8,2.812747e-01,5.020062e+01
NetCDF,nyx/temperature.f32,zfp,0.000001,9,2.683130e-01,4.795813e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,0,6.475852e-03,1.231869e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,1,6.537360e-03,1.292844e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,2,6.173619e-03,9.686250e-01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,3,2.705267e-02,4.770251e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,4,2.472121e-02,4.302968e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,5,5.847774e-03,1.087461e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,6,6.079758e-03,1.007077e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,7,2.429127e-02,4.298756e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,8,5.681364e-03,1.026731e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,9,5.798683e-03,1.024839e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,0,2.858750e-02,4.921069e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,1,2.409273e-02,4.342030e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,2,8.556628e-03,1.438900e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,3,2.934013e-02,5.224230e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,4,6.723165e-03,1.257504e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,5,2.553787e-02,4.465320e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,6,2.133087e-02,3.774344e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,7,6.720152e-03,1.302609e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,8,6.919221e-03,1.321530e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,9,6.515970e-03,1.013974e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,0,6.636325e-03,1.294369e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,1,6.679683e-03,9.490940e-01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,2,6.384378e-03,1.291867e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,3,3.057795e-02,5.300523e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,4,6.242133e-03,1.209226e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,5,6.447491e-03,1.201291e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,6,2.961941e-02,5.195360e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,7,2.938590e-02,5.214830e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,8,6.446336e-03,1.252622e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,9,6.202592e-03,1.045651e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,0,1.395170e-02,2.478571e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,1,3.082090e-02,5.341050e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,2,7.686486e-03,1.551998e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,3,7.002424e-03,1.280637e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,4,6.935112e-03,1.179013e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,5,6.616059e-03,1.210141e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,6,7.137084e-03,1.139950e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,7,6.850567e-03,1.259580e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,8,6.831287e-03,1.318661e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,9,6.911668e-03,1.280941e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,0,3.101009e-02,5.435411e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,1,7.054532e-03,1.417843e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,2,6.304200e-03,9.527560e-01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,3,2.869147e-02,5.143237e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,4,6.500247e-03,9.872410e-01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,5,2.589348e-02,4.302418e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,6,6.333577e-03,9.488500e-01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,7,5.964141e-03,1.008238e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,8,6.216651e-03,1.003843e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,9,6.339039e-03,9.857150e-01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,0,8.213140e-03,1.270077e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,1,6.879052e-03,1.292538e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,2,4.947472e-02,8.699014e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,3,7.247631e-03,1.282101e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,4,4.360606e-02,7.844646e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,5,7.099533e-03,1.252926e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,6,7.358177e-03,1.293759e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,7,6.683647e-03,1.228451e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,8,3.642504e-02,6.402023e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,9,4.907777e-02,8.611245e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,0,4.855672e-02,8.644448e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,1,6.850133e-02,1.225357e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,2,5.243155e-02,9.067482e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,3,5.142180e-02,9.189796e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,4,6.503385e-02,1.156851e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,5,6.546346e-02,1.152280e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,6,6.515538e-02,1.165457e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,7,5.001078e-02,8.972939e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,8,4.811237e-02,8.427346e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,9,5.128455e-02,9.082069e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,0,7.835695e-02,1.378549e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,1,9.146520e-02,1.628023e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,2,8.895815e-02,1.572072e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,3,9.001163e-02,1.609084e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,4,9.000285e-02,1.609408e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,5,8.973033e-02,1.606679e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,6,8.940436e-02,1.571633e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,7,8.914141e-02,1.574160e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,8,9.033247e-02,1.617434e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,9,9.303938e-02,1.650685e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,0,1.005428e-02,1.788020e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,1,3.067253e-02,5.559801e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,2,1.384624e-02,2.537957e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,3,3.375885e-02,5.961044e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,4,1.282705e-02,2.032039e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,5,2.917184e-02,5.124193e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,6,1.348631e-02,2.338312e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,7,1.337151e-02,2.467523e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,8,1.231104e-02,2.187861e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,9,2.532775e-02,4.517933e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,0,1.918295e-02,3.232962e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,1,3.981887e-02,7.106183e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,2,1.887907e-02,3.478141e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,3,1.867063e-02,3.156059e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,4,3.702782e-02,6.624617e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,5,3.136231e-02,5.588730e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,6,3.344901e-02,6.056381e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,7,1.863332e-02,3.216545e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,8,1.891677e-02,3.326285e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,9,1.849372e-02,3.467460e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,0,3.046580e-02,5.441026e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,1,1.420042e-02,2.551324e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,2,3.108194e-02,5.457810e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,3,1.341917e-02,2.291071e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,4,3.061572e-02,5.511400e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,5,1.248147e-02,2.333612e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,6,1.142741e-02,2.031977e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,7,1.233149e-02,2.095332e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,8,1.181301e-02,2.210260e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,9,1.183019e-02,2.151606e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,0,1.879871e-02,3.387320e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,1,4.004405e-02,6.974348e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,2,1.981770e-02,3.599966e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,3,1.930638e-02,3.475211e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,4,1.915277e-02,3.309745e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,5,1.909850e-02,3.273307e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,6,1.913617e-02,3.326957e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,7,1.889732e-02,3.566397e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,8,1.894927e-02,3.150017e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,9,1.915282e-02,3.601675e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,0,1.000042e-02,1.648433e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,1,3.241129e-02,5.795396e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,2,1.329577e-02,2.263239e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,3,3.614178e-02,6.398604e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,4,1.278918e-02,2.240351e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,5,1.181824e-02,2.063288e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,6,1.313474e-02,2.222956e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,7,1.188540e-02,2.043146e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,8,1.218910e-02,2.284540e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,9,2.787656e-02,5.012256e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,0,1.896467e-02,3.239493e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,1,2.229093e-02,3.711416e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,2,3.678981e-02,6.724348e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,3,1.944343e-02,3.330619e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,4,1.896755e-02,3.305839e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,5,1.926011e-02,3.160270e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,6,2.260125e-02,3.834219e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,7,3.506848e-02,6.345260e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,8,2.468861e-02,4.194325e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,9,1.935851e-02,3.343863e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,0,7.858898e-02,1.376803e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,1,1.345742e-01,2.418909e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,2,1.104701e-01,1.982612e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,3,1.105092e-01,1.977168e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,4,9.344397e-02,1.651662e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,5,1.227676e-01,2.175702e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,6,1.332214e-01,2.384357e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,7,1.074636e-01,1.913630e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,8,1.073823e-01,1.917872e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,9,1.027399e-01,1.816902e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,0,1.591842e-01,2.857378e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,1,1.917986e-01,3.421671e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,2,2.001526e-01,3.558469e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,3,1.892589e-01,3.380710e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,4,1.857886e-01,3.303171e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,5,1.864576e-01,3.338566e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,6,1.884136e-01,3.356656e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,7,1.884644e-01,3.362406e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,8,1.895486e-01,3.378110e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,9,1.885711e-01,3.367930e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,0,2.453439e-02,4.347035e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,1,3.467395e-02,6.070907e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,2,3.308398e-02,5.970566e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,3,5.811082e-02,1.036563e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,4,6.483136e-02,1.142795e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,5,3.284745e-02,5.895920e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,6,3.152199e-02,5.711899e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,7,4.398428e-02,7.574627e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,8,4.270616e-02,7.855327e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,9,3.115746e-02,5.498582e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,0,4.825320e-02,8.529031e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,1,6.058700e-02,1.076792e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,2,5.498686e-02,9.800695e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,3,5.309561e-02,9.618872e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,4,5.362716e-02,9.527015e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,5,5.447116e-02,9.782933e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,6,5.378076e-02,9.438087e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,7,5.654018e-02,1.018412e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,8,5.500265e-02,9.696325e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,9,5.461755e-02,9.770849e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,0,2.356835e-02,4.200184e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,1,3.938852e-02,7.012495e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,2,4.601050e-02,8.067118e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,3,5.508882e-02,9.895116e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,4,4.075632e-02,7.330608e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,5,3.483676e-02,5.950791e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,6,4.643086e-02,8.053385e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,7,3.980016e-02,7.032696e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,8,3.303697e-02,5.911179e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,9,3.360297e-02,6.002060e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,0,5.405520e-02,9.594641e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,1,6.140150e-02,1.089597e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,2,5.685145e-02,1.005723e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,3,6.029529e-02,1.076322e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,4,5.901751e-02,1.057492e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,5,5.728653e-02,1.010141e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,6,5.872648e-02,1.050351e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,7,5.738374e-02,1.040702e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,8,5.824668e-02,1.039176e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,9,5.761664e-02,1.014145e+01
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,0,2.558596e-02,4.647083e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,1,3.558132e-02,6.467146e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,2,3.261654e-02,5.633897e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,3,3.836048e-02,6.931867e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,4,5.373785e-02,9.555945e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,5,3.971513e-02,6.981244e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,6,3.354088e-02,5.885056e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,7,5.671206e-02,9.904089e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,8,4.261953e-02,7.601055e+00
HDF5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,9,3.357344e-02,6.055465e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,0,5.293905e-02,9.398841e+00
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,1,5.886362e-02,1.050785e+01
NetCDF,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,2,5.854759e-02,1.036686e+01
