hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,8,2.154699e-04,1.902254e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,9,2.130624e-04,1.902254e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,0,1.608489e-03,2.335200e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,1,1.787189e-04,1.902256e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,2,1.695063e-04,2.435290e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,3,1.719976e-04,1.902258e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,4,1.734048e-04,1.902258e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,5,1.752749e-04,1.902258e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,6,1.784014e-04,1.902258e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,7,1.703948e-04,1.902258e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,8,1.689121e-04,1.902258e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,9,1.727324e-04,1.902258e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,0,1.073275e-03,2.308950e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,1,2.122950e-04,1.945476e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,2,2.099276e-04,1.945476e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,3,2.089152e-04,2.617180e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,4,2.226429e-04,1.945479e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,5,2.070442e-04,1.945479e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,6,2.035759e-04,1.945479e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,7,2.169544e-04,1.945479e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,8,2.153302e-04,1.945479e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,9,2.183169e-04,1.945479e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,0,1.242946e-03,2.540280e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,1,3.265105e-04,2.431020e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,2,1.688460e-04,1.945484e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,3,1.682909e-04,1.945484e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,4,1.697885e-04,1.945484e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,5,1.692986e-04,1.945484e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,6,1.828866e-04,1.945484e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,7,1.579421e-04,1.945484e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,8,1.713950e-04,1.945484e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,9,1.707990e-04,2.532350e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,0,1.115271e-03,2.319940e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,1,2.140002e-04,1.972084e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,2,2.087355e-04,2.612300e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,3,2.080956e-04,1.972086e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,4,2.085632e-04,1.972086e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,5,1.997575e-04,1.972086e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,6,2.083527e-04,1.972086e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,7,2.095811e-04,1.972086e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,8,2.104808e-04,1.972086e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,9,2.386793e-04,1.991570e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,0,3.088361e-03,5.416860e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,1,1.821965e-04,1.972094e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,2,3.176620e-04,1.972094e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,3,1.685889e-04,1.972094e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,4,1.733480e-04,1.972094e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,5,1.734244e-04,1.972094e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,6,1.802677e-04,2.695310e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,7,1.795813e-04,1.972096e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,8,1.689335e-04,1.972096e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,9,1.741583e-04,1.972096e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,0,1.084257e-03,2.413940e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,1,2.043126e-04,2.017221e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,2,2.114652e-04,2.017221e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,3,2.084933e-04,2.017221e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,4,2.170308e-04,2.017221e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,5,2.215644e-04,2.017221e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,6,2.051443e-04,2.017224e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,7,2.213176e-04,2.017224e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,8,2.046647e-04,2.017224e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,9,2.136696e-04,2.017224e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,0,1.500706e-03,2.253410e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,1,3.274940e-04,2.346190e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,2,1.664795e-04,2.017228e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,3,1.667319e-04,2.017228e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,4,1.666592e-04,2.017228e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,5,1.681652e-04,2.017228e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,6,1.672227e-04,2.017228e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,7,1.842082e-04,2.017228e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,8,1.718160e-04,2.017228e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,9,1.747366e-04,2.017231e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,0,1.008938e-03,2.486570e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,1,2.053548e-04,2.061416e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,2,2.271384e-04,2.061416e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,3,2.229419e-04,2.061416e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,4,2.114689e-04,2.061418e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,5,2.101539e-04,2.061418e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,6,2.185525e-04,2.061418e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,7,2.093147e-04,2.061418e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,8,2.047243e-04,2.061418e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,9,2.103532e-04,2.061418e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,0,1.221444e-03,2.061421e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,1,1.698686e-04,2.446280e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,2,1.710951e-04,2.061423e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,3,1.725163e-04,2.061423e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,4,1.722518e-04,2.061423e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,5,1.842985e-04,2.061423e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,6,1.718011e-04,2.061423e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,7,1.666099e-04,2.061423e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,8,1.721233e-04,2.061423e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,9,1.854161e-04,2.532340e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,0,1.042918e-03,2.662960e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,1,2.205698e-04,2.109633e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,2,2.219649e-04,2.109633e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,3,2.163192e-04,2.608030e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,4,2.054209e-04,2.109635e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,5,2.391040e-04,2.109635e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,6,2.187425e-04,2.109635e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,7,2.085315e-04,2.109635e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,8,2.055755e-04,2.109635e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,9,2.111569e-04,2.109635e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,0,2.406462e-03,5.338730e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,1,3.351374e-04,2.109640e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,2,1.967549e-04,2.109640e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,3,1.623528e-04,2.442620e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,4,1.689978e-04,2.109643e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,5,1.704944e-04,2.109643e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,6,1.646895e-04,2.109643e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,7,1.806635e-04,2.109643e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,8,1.717107e-04,2.109643e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,9,1.671575e-04,2.109643e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,0,1.104484e-03,2.459100e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,1,2.403306e-04,2.141712e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,2,2.164422e-04,2.141712e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,3,2.119727e-04,2.141712e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,4,2.118414e-04,2.141712e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,5,2.156803e-04,2.714230e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,6,2.262508e-04,2.141714e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,7,2.171583e-04,2.141714e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,8,2.097618e-04,2.141714e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,9,2.092160e-04,2.141714e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,0,1.891820e-03,2.626340e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,1,1.818016e-04,2.534780e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,2,3.138240e-04,2.141719e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,3,1.695016e-04,2.141719e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,4,1.698155e-04,2.141719e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,5,1.694662e-04,2.141719e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,6,1.703799e-04,2.141719e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,7,1.686001e-04,2.141719e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,8,1.691831e-04,2.141719e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,9,1.679808e-04,2.141722e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,0,1.025474e-03,2.521970e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,1,2.286602e-04,2.191541e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,2,2.133800e-04,2.191541e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,3,2.072304e-04,2.191541e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,4,2.215998e-04,2.265010e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,5,2.050381e-04,2.191543e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,6,2.195230e-04,2.191543e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,7,2.135783e-04,2.191543e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,8,2.111923e-04,2.191543e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,9,2.038442e-04,2.191543e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,0,1.255533e-03,2.521970e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,1,3.121849e-04,2.064200e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,2,1.710448e-04,2.191548e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,3,1.672041e-04,2.191548e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,4,1.710774e-04,2.191548e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,5,1.660064e-04,2.191548e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,6,1.896713e-04,2.191548e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,7,1.808936e-04,2.191548e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,8,1.700046e-04,2.534170e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,9,1.695594e-04,2.191550e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,0,1.013405e-03,2.239935e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,1,2.170773e-04,2.239938e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,2,2.141278e-04,2.239938e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,3,2.090521e-04,2.239938e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,4,2.244320e-04,2.239938e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,5,2.118666e-04,2.239938e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,6,2.162158e-04,2.239938e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,7,2.129087e-04,2.822260e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,8,2.133157e-04,2.239940e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,9,2.115024e-04,2.239940e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,0,2.853772e-03,5.143420e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,1,1.799269e-04,2.239946e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,2,1.703063e-04,2.239946e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,3,1.727864e-04,2.239946e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,4,1.736740e-04,2.239946e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,5,1.843963e-04,2.239946e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,6,1.723077e-04,2.443840e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,7,1.760162e-04,2.239948e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,8,1.720190e-04,2.239948e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000100,9,1.650341e-04,2.239948e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,0,1.046680e-03,2.971800e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,1,2.005575e-04,2.293801e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,2,2.092933e-04,2.293801e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,3,2.194997e-04,2.461540e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,4,2.008574e-04,2.293803e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,5,2.157316e-04,2.293803e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,6,2.133474e-04,2.293803e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,7,2.340516e-04,2.293803e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,8,2.100710e-04,2.293803e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,9,2.089618e-04,2.293803e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,0,1.609093e-03,2.644030e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,1,1.806365e-04,2.293809e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,2,1.692083e-04,2.293809e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,3,1.679780e-04,2.293809e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,4,1.705801e-04,2.293809e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,5,1.681829e-04,2.293809e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,6,1.720143e-04,2.293809e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,7,1.741275e-04,2.293809e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,8,1.705270e-04,2.293811e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000100,9,1.719790e-04,2.293811e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,0,1.111292e-03,2.971190e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,1,2.182601e-04,2.330822e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,2,2.364609e-04,2.330822e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,3,2.096891e-04,2.330822e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,4,2.094880e-04,2.330822e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,5,2.150107e-04,1.637570e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,6,2.141567e-04,2.330823e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,7,2.082828e-04,2.330823e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,8,2.074121e-04,2.330823e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,9,2.062246e-04,2.330823e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,0,1.447878e-03,2.810660e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,1,1.895623e-04,2.330826e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,2,3.257114e-04,1.801140e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,3,1.683999e-04,2.330828e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,4,1.705829e-04,2.330828e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,5,1.672432e-04,2.330828e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,6,1.928005e-04,2.330828e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,7,1.817672e-04,2.330828e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,8,1.759576e-04,2.330828e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.000100,9,1.628026e-04,2.813110e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,0,1.023367e-03,2.335200e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,1,2.032053e-04,2.386067e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,2,2.112323e-04,2.386067e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,3,2.092132e-04,2.386067e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,4,2.110302e-04,2.386067e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,5,2.089841e-04,2.386069e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,6,2.077427e-04,2.386069e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,7,2.079420e-04,2.386069e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,8,2.169497e-04,2.386069e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,9,2.336008e-04,2.386069e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,0,3.271103e-03,7.121570e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,1,1.783120e-04,2.386077e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,2,1.812549e-04,2.386077e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,3,1.700232e-04,2.386077e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,4,1.767622e-04,2.386077e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,5,1.703054e-04,2.386077e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,6,1.745615e-04,2.386077e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,7,1.748856e-04,2.438340e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,8,1.716567e-04,2.386079e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.000100,9,1.695007e-04,2.386079e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,0,1.024052e-03,1.970820e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,1,2.083890e-04,2.442959e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,2,2.117874e-04,2.442959e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,3,2.102824e-04,2.442959e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,4,2.172748e-04,2.605580e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,5,2.270751e-04,2.442961e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,6,2.068337e-04,2.442961e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,7,2.152100e-04,2.442961e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,8,2.099117e-04,2.442961e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,9,2.122056e-04,2.442961e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,0,1.506633e-03,1.989140e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,1,1.781294e-04,2.442963e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,2,1.682891e-04,3.001090e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,3,1.640292e-04,2.442966e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,4,1.743650e-04,2.442966e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,5,1.699980e-04,2.442966e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,6,1.726057e-04,2.442966e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,7,1.824005e-04,2.442966e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,8,1.748623e-04,2.442966e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.000010,9,1.737541e-04,2.442966e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,0,1.022736e-03,2.413940e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,1,2.100570e-04,2.501149e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.000010,2,2.074242e-04,2.501149e+05
