netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,7,3.930928e-02,3.768362e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,8,8.856544e-03,1.027829e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,9,8.421032e-03,8.877540e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,0,2.832036e-02,2.754691e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,1,2.784806e-02,2.649102e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,2,6.570460e-03,7.714820e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,3,6.431784e-03,6.964700e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,4,6.600096e-03,7.226550e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,5,6.819868e-03,7.247300e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,6,7.132903e-03,7.651350e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,7,3.563257e-02,3.296378e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,8,6.047744e-03,6.834710e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,9,2.474731e-02,2.336237e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,0,1.026173e-02,1.125913e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,1,1.987298e-02,2.041010e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,2,7.574133e-03,9.617280e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,3,7.058362e-03,8.122540e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,4,7.147933e-03,7.537220e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,5,7.188394e-03,8.131700e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,6,9.868693e-03,1.113767e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,7,7.264422e-03,7.942480e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,8,6.509393e-03,6.851790e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,9,6.989553e-03,7.968120e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,0,5.331453e-02,5.715806e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,1,4.117444e-02,4.835132e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,2,5.511214e-02,5.787217e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,3,3.471400e-02,3.890371e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,4,3.933132e-02,4.527759e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,5,3.904205e-02,4.558704e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,6,3.993431e-02,4.660388e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,7,4.123793e-02,4.869433e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,8,4.036567e-02,4.720996e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,9,6.687600e-02,6.768110e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,0,8.492034e-02,1.032254e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,1,8.519419e-02,1.026304e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,2,1.145603e-01,1.299838e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,3,8.455782e-02,1.016398e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,4,8.315385e-02,1.014322e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,5,8.312795e-02,9.981236e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,6,8.400572e-02,1.017533e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,7,8.715808e-02,1.044559e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,8,8.322825e-02,1.004032e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,9,8.383445e-02,9.941441e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,0,7.849587e+00,9.396324e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,1,7.768126e+00,9.289996e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,2,7.915207e+00,9.465230e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,3,7.932182e+00,9.519052e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,4,7.948038e+00,9.508669e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,5,7.964016e+00,9.563354e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,6,8.037289e+00,9.624018e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,7,7.787591e+00,9.400063e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,8,8.217607e+00,9.842981e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,9,7.928109e+00,9.487860e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,0,8.320732e-03,8.618140e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,1,1.307936e-02,1.426999e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,2,5.696544e-03,6.689430e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,3,3.810869e-03,4.331650e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,4,4.042393e-03,3.540040e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,5,3.350389e-03,3.402090e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,6,3.232006e-03,3.452140e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,7,2.801491e-03,2.269890e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,8,3.207219e-03,3.330070e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.100000,9,3.038156e-03,2.947990e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,0,1.323079e-02,1.491390e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,1,1.151486e-02,1.223203e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,2,5.158047e-02,4.840320e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,3,1.146727e-02,1.264462e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,4,3.989528e-02,3.872610e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,5,4.651657e-02,4.491199e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,6,1.100349e-02,1.239682e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,7,1.256463e-02,1.317196e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,8,1.067607e-02,1.233396e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,9,9.415790e-03,1.024107e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,0,4.845135e-02,4.975512e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,1,4.571168e-02,4.586658e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,2,2.008609e-02,2.273005e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,3,3.191845e-02,3.409842e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,4,3.151677e-02,3.378776e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,5,1.762773e-02,2.090570e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,6,1.728988e-02,2.044978e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,7,1.662333e-02,1.994807e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,8,1.712840e-02,2.038203e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,9,4.328960e-02,4.482837e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,0,1.224645e-02,1.363399e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,1,2.699104e-02,2.680596e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,2,1.057525e-02,1.257138e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,3,3.070721e-02,3.010369e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,4,4.375667e-02,4.181141e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,5,4.744704e-02,4.652210e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,6,1.119348e-02,1.304684e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,7,1.094155e-02,1.167600e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,8,1.040369e-02,1.284176e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,9,1.168446e-02,1.366635e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,0,3.945175e-02,4.193165e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,1,1.798464e-02,2.123652e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,2,1.711176e-02,2.024408e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,3,4.116340e-02,4.229664e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,4,1.727849e-02,2.074885e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,5,2.894203e-02,3.174491e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,6,1.815724e-02,2.116266e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,7,5.707982e-02,5.677414e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,8,1.735068e-02,2.037531e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.010000,9,1.746954e-02,2.029048e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,0,3.738858e-02,3.727224e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,1,1.931640e-02,2.039851e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,2,1.086251e-02,1.233029e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,3,3.511120e-02,3.423148e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,4,1.177307e-02,1.279110e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,5,1.221756e-02,1.359494e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,6,3.608084e-02,3.564931e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,7,3.700365e-02,3.673209e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,8,1.129607e-02,1.218441e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,9,2.115573e-02,2.173579e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,0,2.059953e-02,2.437128e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,1,1.850178e-02,2.148188e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,2,1.793710e-02,2.092890e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,3,1.760699e-02,2.093623e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,4,1.772642e-02,2.062739e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,5,1.736811e-02,2.020013e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,6,1.870355e-02,2.218318e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,7,1.808267e-02,2.081049e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,8,1.721943e-02,2.032832e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.010000,9,1.763631e-02,2.111872e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,0,8.903267e-02,1.055826e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,1,8.543941e-02,1.003647e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,2,7.566260e-02,8.502053e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,3,7.813084e-02,9.163124e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,4,8.452616e-02,9.997045e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,5,1.478388e-01,1.575197e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,6,8.101018e-02,9.444617e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,7,8.251798e-02,9.815099e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,8,8.470446e-02,9.960545e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,9,8.382369e-02,9.893896e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,0,1.883198e-01,2.233100e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,1,1.786174e-01,2.173334e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,2,1.756841e-01,2.136622e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,3,1.763792e-01,2.151526e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,4,1.838535e-01,2.225757e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,5,1.765167e-01,2.133436e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,6,1.765173e-01,2.150055e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,7,1.824187e-01,2.214411e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,8,1.759922e-01,2.164179e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.010000,9,1.815253e-01,2.205158e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,0,8.542079e+00,1.005477e+03
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,1,8.000163e+00,9.603577e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,2,7.982398e+00,9.563592e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,3,7.927106e+00,9.479011e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,4,7.992025e+00,9.589748e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,5,7.955492e+00,9.517169e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,6,7.973189e+00,9.552106e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,7,8.148832e+00,9.742454e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,8,7.855918e+00,9.404500e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,9,7.952609e+00,9.518064e+02
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,0,7.990545e-03,8.974590e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,1,2.993363e-03,3.587030e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,2,6.184663e-03,6.948210e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,3,3.509764e-03,3.347160e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,4,3.798106e-03,3.935530e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,5,9.409077e-03,9.729590e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,6,3.922147e-03,4.450060e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,7,3.563362e-03,4.254140e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,8,3.980920e-03,4.311510e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.010000,9,3.388016e-03,3.217160e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,0,4.511864e-02,4.655688e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,1,2.657652e-02,3.149834e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,2,4.647241e-02,4.905139e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,3,2.705117e-02,3.213493e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,4,4.301291e-02,4.334889e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,5,3.736848e-02,4.168384e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,6,2.645291e-02,3.143668e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,7,4.057225e-02,4.201954e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,8,2.604450e-02,2.988761e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,9,2.675116e-02,3.159720e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,0,6.876802e-02,7.885417e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,1,6.978163e-02,7.844035e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,2,5.303319e-02,6.404036e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,3,7.186693e-02,8.123087e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,4,5.319201e-02,6.529646e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,5,5.187391e-02,6.331038e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,6,5.202934e-02,6.309127e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,7,5.268678e-02,6.239853e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,8,5.853031e-02,7.032148e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.001000,9,5.218484e-02,6.332992e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,0,2.959586e-02,3.374747e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,1,4.721794e-02,4.981858e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,2,2.641586e-02,3.021477e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,3,2.740643e-02,3.198478e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,4,2.522191e-02,2.776544e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,5,2.806533e-02,3.222770e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,6,2.722462e-02,3.134208e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,7,3.326578e-02,3.631949e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,8,5.424090e-02,5.497117e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,9,2.494066e-02,2.723076e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,0,5.920090e-02,6.893354e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,1,7.568662e-02,8.454020e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,2,5.312983e-02,6.455428e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,3,7.327651e-02,8.296975e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,4,5.291978e-02,6.411849e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,5,5.353403e-02,6.415632e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,6,5.257582e-02,6.384566e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,7,5.375013e-02,6.531783e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,8,7.216353e-02,8.236368e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.001000,9,6.765482e-02,7.639813e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,0,3.172114e-02,3.585379e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,1,2.816594e-02,3.231437e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,2,2.939065e-02,3.515311e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,3,2.480392e-02,2.673150e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,4,2.550598e-02,2.776665e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,5,3.428306e-02,3.614858e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,6,4.682985e-02,4.894214e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,7,2.707925e-02,3.059684e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,8,6.844962e-02,6.677962e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,9,2.666015e-02,3.006706e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,0,5.648281e-02,6.765913e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,1,7.305971e-02,8.186381e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,2,7.835859e-02,8.779274e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,3,5.436069e-02,6.599042e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,4,5.328452e-02,6.367233e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,5,5.447064e-02,6.580855e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,6,5.466012e-02,6.544783e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,7,6.832479e-02,7.843364e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,8,5.334935e-02,6.446761e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.001000,9,5.347968e-02,6.467390e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,0,2.252352e-01,2.685387e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,1,2.195217e-01,2.608434e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,2,2.194305e-01,2.616143e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,3,2.245724e-01,2.678069e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,4,2.195383e-01,2.625128e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,5,2.236736e-01,2.661547e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,6,2.188355e-01,2.600628e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,7,2.197475e-01,2.613977e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,8,2.174316e-01,2.580004e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,9,2.186824e-01,2.614392e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,0,4.745304e-01,5.702836e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,1,4.745240e-01,5.758146e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,2,4.681293e-01,5.751633e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,3,4.948438e-01,5.959396e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,4,4.828670e-01,5.831308e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,5,4.764526e-01,5.778104e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,6,4.841373e-01,5.830344e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,7,4.898663e-01,5.921164e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,8,4.844828e-01,5.897586e+01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.001000,9,4.685771e-01,5.724576e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,0,9.751303e+00,1.131744e+03
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,1,8.154934e+00,9.477055e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,2,8.379822e+00,9.725608e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,3,8.136155e+00,9.440759e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,4,7.979660e+00,9.274009e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,5,7.957645e+00,9.248612e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,6,7.887589e+00,9.164153e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,7,7.981904e+00,9.266123e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,8,7.955968e+00,9.234136e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,uncompressed,0.001000,9,7.980786e+00,9.264919e+02
