hdf5,nyx/temperature.f32,SZx,0.010000,3,4.748852e-02,8.616738e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,4,2.129705e-02,3.714713e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,5,2.080274e-02,3.509207e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,6,2.333569e-02,3.949148e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,7,4.677392e-02,8.177774e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,8,4.034455e-02,7.243511e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,9,2.279755e-02,4.122487e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,0,6.795583e-02,1.193247e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,1,8.298916e-02,1.449722e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,2,6.810799e-02,1.196976e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,3,6.219298e-02,1.095444e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,4,6.569094e-02,1.172244e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,5,8.480212e-02,1.482253e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,6,6.194471e-02,1.099094e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,7,6.390471e-02,1.134824e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,8,6.605055e-02,1.161679e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,9,9.021067e-02,1.583217e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,0,3.800649e-02,6.645002e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,1,3.584119e-02,6.360457e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,2,3.353674e-02,5.931931e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,3,3.253798e-02,5.695420e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,4,3.756530e-02,6.519637e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,5,4.270147e-02,7.603679e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,6,2.793859e-02,4.913378e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,7,3.663663e-02,6.510909e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,8,3.344550e-02,5.955307e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,9,2.869174e-02,5.103380e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,0,1.103794e-01,1.924525e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,1,9.671114e-02,1.690468e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,2,9.000664e-02,1.589577e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,3,8.972497e-02,1.593270e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,4,9.133905e-02,1.616109e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,5,9.478863e-02,1.692220e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,6,9.276640e-02,1.634621e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,7,9.259809e-02,1.643495e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,8,1.031593e-01,1.817079e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,9,8.976784e-02,1.582131e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,0,9.114180e-02,1.618953e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,1,8.304881e-02,1.460983e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,2,8.705266e-02,1.545986e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,3,8.685394e-02,1.552260e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,4,8.474881e-02,1.486758e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,5,8.983083e-02,1.594411e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,6,8.113090e-02,1.439468e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,7,8.167439e-02,1.436703e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,8,8.853652e-02,1.578853e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,9,8.249801e-02,1.468642e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,0,2.278018e-01,4.010146e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,1,2.437288e-01,4.290571e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,2,2.381402e-01,4.207222e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,3,2.245519e-01,3.950094e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,4,2.524884e-01,4.448097e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,5,2.491238e-01,4.389747e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,6,2.238550e-01,3.932546e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,7,2.429328e-01,4.276619e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,8,2.524331e-01,4.455854e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,9,2.382136e-01,4.194575e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,0,1.122634e-01,1.999671e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,1,1.095596e-01,1.949403e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,2,1.110160e-01,1.974232e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,3,8.308567e-02,1.458303e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,4,1.143980e-01,2.024147e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,5,1.128079e-01,2.009095e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,6,1.058102e-01,1.885164e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,7,1.076264e-01,1.927314e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,8,9.838855e-02,1.733272e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,9,8.321952e-02,1.470211e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,0,4.849692e-01,8.549441e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,1,4.822098e-01,8.507534e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,2,4.700794e-01,8.282358e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,3,4.900844e-01,8.645107e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,4,4.712558e-01,8.324289e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,5,4.821022e-01,8.503512e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,6,4.734869e-01,8.342673e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,7,4.740551e-01,8.340933e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,8,4.714103e-01,8.298721e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,9,4.738451e-01,8.335452e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,0,1.571492e-01,2.795751e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,1,1.383301e-01,2.440820e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,2,1.449943e-01,2.580065e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,3,1.422631e-01,2.532025e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,4,1.489308e-01,2.647857e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,5,1.354273e-01,2.418213e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,6,1.378222e-01,2.448932e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,7,1.356588e-01,2.410718e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,8,1.343727e-01,2.392816e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,9,1.368863e-01,2.426526e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,0,9.178569e-01,1.618231e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,1,8.980735e-01,1.581447e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,2,9.136844e-01,1.609981e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,3,9.051555e-01,1.594253e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,4,8.969746e-01,1.582097e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,5,9.122317e-01,1.607208e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,6,9.139720e-01,1.609696e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,7,8.995006e-01,1.584304e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,8,9.027911e-01,1.590272e+02,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,9,8.985346e-01,1.583070e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,0,2.190192e-01,3.873336e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,1,2.115348e-01,3.740304e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,2,2.094917e-01,3.718209e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,3,2.061421e-01,3.649710e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,4,2.093306e-01,3.730099e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,5,2.047708e-01,3.628848e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,6,2.126952e-01,3.783889e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,7,2.072919e-01,3.689560e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,8,2.116804e-01,3.758450e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,9,2.094744e-01,3.721499e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,0,5.876490e-01,1.036695e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,1,5.830181e-01,1.030421e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,2,5.862166e-01,1.032969e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,3,5.849809e-01,1.034196e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,4,5.807936e-01,1.026723e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,5,5.839902e-01,1.030508e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,6,5.934086e-01,1.048866e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,7,5.816031e-01,1.025549e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,8,5.840397e-01,1.031120e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,9,5.959810e-01,1.051653e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,0,2.205421e-01,3.924905e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,1,2.184563e-01,3.894289e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,2,2.161448e-01,3.856991e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,3,2.156806e-01,3.831033e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,4,1.997839e-01,3.556522e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,5,2.148292e-01,3.800234e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,6,2.148963e-01,3.820101e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,7,2.137970e-01,3.795022e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,8,2.165933e-01,3.853738e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,9,2.186792e-01,3.869607e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,0,6.218202e-01,1.097948e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,1,6.114494e-01,1.078734e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,2,6.293978e-01,1.110841e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,3,6.125847e-01,1.081461e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,4,6.099514e-01,1.074910e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,5,6.146500e-01,1.087301e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,6,6.102094e-01,1.076611e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,7,6.228622e-01,1.099414e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,8,6.287678e-01,1.110543e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,9,6.175186e-01,1.088748e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,0,2.492350e-01,4.444178e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,1,2.369644e-01,4.225758e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,2,2.381312e-01,4.225355e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,3,2.378115e-01,4.233674e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,4,2.390137e-01,4.241060e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,5,2.360645e-01,4.173085e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,6,2.411410e-01,4.279024e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,7,2.390847e-01,4.236110e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,8,2.416335e-01,4.297230e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,9,2.399111e-01,4.274721e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,0,7.177070e-01,1.266310e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,1,7.190256e-01,1.267536e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,2,7.210415e-01,1.273112e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,3,7.134016e-01,1.259969e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,4,7.145382e-01,1.259134e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,5,7.183095e-01,1.270321e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,6,7.207969e-01,1.273371e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,7,7.156512e-01,1.262765e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,8,7.181601e-01,1.265105e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,9,7.194293e-01,1.270884e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,0,3.104885e-01,5.531248e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,1,2.906360e-01,5.160308e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,2,2.971426e-01,5.269347e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,3,2.969466e-01,5.271172e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,4,2.948153e-01,5.235271e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,5,2.998782e-01,5.328771e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,6,2.981641e-01,5.287572e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,7,2.977153e-01,5.283269e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,8,2.826360e-01,4.997259e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,9,2.950125e-01,5.231938e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,0,9.872801e-01,1.743440e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,1,9.963642e-01,1.758011e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,2,9.863937e-01,1.739563e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,3,9.931841e-01,1.752808e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,4,1.016054e+00,1.793963e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,5,1.024643e+00,1.813632e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,6,9.962424e-01,1.759848e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,7,9.962100e-01,1.758030e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,8,9.990060e-01,1.775665e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,9,9.978747e-01,1.760871e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,0,1.148603e+00,2.108060e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,1,1.141410e+00,2.093845e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,2,1.119032e+00,2.052684e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,3,1.116793e+00,2.047057e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,4,1.115915e+00,2.045263e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,5,1.128187e+00,2.070822e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,6,1.268444e+00,2.380458e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,7,1.204973e+00,2.204884e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,8,1.120029e+00,2.056873e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,9,1.181549e+00,2.180256e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,0,2.940541e+00,5.328977e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,1,3.010929e+00,5.458046e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,2,2.917748e+00,5.285912e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,3,2.928266e+00,5.305141e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,4,2.919275e+00,5.291164e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,5,2.950444e+00,5.345249e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,6,2.922370e+00,5.294141e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,7,2.901623e+00,5.257917e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,8,2.915014e+00,5.281635e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,9,2.950483e+00,5.347075e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,0,1.123678e+00,1.994698e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,1,1.112436e+00,1.976321e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,2,1.116359e+00,1.984721e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,3,1.100822e+00,1.957246e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,4,1.109478e+00,1.970384e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,5,1.101064e+00,1.956327e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,6,1.105679e+00,1.962300e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,7,1.121269e+00,1.992622e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,8,1.021251e+00,1.808695e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,9,1.073163e+00,1.906435e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,0,3.178758e+00,5.623474e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,1,3.210349e+00,5.703438e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,2,3.292888e+00,5.857091e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,3,3.200614e+00,5.667330e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,4,3.250769e+00,5.741577e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,5,3.201260e+00,5.652475e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,6,3.207533e+00,5.663098e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,7,3.194509e+00,5.638700e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,8,3.194401e+00,5.639936e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,9,3.195064e+00,5.638770e+02,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,0,3.532626e-02,6.264876e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,1,4.083848e-02,7.397381e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,2,3.712260e-02,6.618025e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,3,3.893274e-02,6.842512e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,4,3.681839e-02,6.602339e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,5,1.339852e-01,2.369049e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,6,3.950413e-02,6.974225e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,7,5.282141e-02,9.462439e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,8,3.054777e-02,5.293688e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,9,3.040941e-02,5.413683e+00,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,0,1.584711e-01,2.780877e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,1,1.554635e-01,2.746935e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,2,1.510560e-01,2.651550e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,3,1.753369e-01,3.088884e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,4,1.512530e-01,2.681542e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,5,1.529668e-01,2.679784e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,6,1.527014e-01,2.695928e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,7,1.527048e-01,2.701476e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,8,1.535885e-01,2.705828e+01,0.000000e+00
netcdf,cesm/V_1_26_1800_3600.f32,SZx,0.100000,9,1.466291e-01,2.587445e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,0,1.572706e-01,2.762859e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,1,7.729890e-02,1.364877e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,2,7.671567e-02,1.350686e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,3,7.417801e-02,1.303982e+01,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.010000,4,7.509639e-02,1.328830e+01,0.000000e+00
