sz3,hacc/vx.f32,1.000000e-04,0,6.953342e-310,1.119881e-310,5.533535e-322,0.000000e+00,1.119880e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.119880e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953342e-310,22664542420997,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.119881e-310,22666632458336,20517120,0,80,0,8
sz3,hacc/vx.f32,1.000000e-04,1,6.953342e-310,1.119881e-310,5.533535e-322,0.000000e+00,1.119880e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.119880e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953342e-310,22664542420997,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.119881e-310,22666632458336,20517120,0,80,4,8
sz3,hacc/vx.f32,1.000000e-04,2,6.953342e-310,1.119881e-310,5.533535e-322,0.000000e+00,1.119880e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.119880e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953342e-310,22664542420997,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.119881e-310,22666632458336,20517120,0,80,4,8
sz3,hacc/vx.f32,1.000000e-04,3,6.953342e-310,1.119881e-310,5.533535e-322,0.000000e+00,1.119880e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.119880e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953342e-310,22664542420997,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.119881e-310,22666632458336,20517120,0,80,4,8
sz3,hacc/vx.f32,1.000000e-04,4,6.953342e-310,1.119881e-310,5.533535e-322,0.000000e+00,1.119880e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.119880e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953342e-310,22664542420997,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.119881e-310,22666632458336,20517120,0,80,2,8
sz3,hacc/vx.f32,1.000000e-04,0,6.952799e-310,1.139771e-310,5.533535e-322,0.000000e+00,1.139769e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.139770e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952799e-310,23068269346821,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.139771e-310,23069196832864,18711392,0,80,136,16
sz3,hacc/vx.f32,1.000000e-04,1,6.952799e-310,1.139771e-310,5.533535e-322,0.000000e+00,1.139769e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.139770e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952799e-310,23068269346821,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.139771e-310,23069196832864,18711392,0,80,4,16
sz3,hacc/vx.f32,1.000000e-04,2,6.952799e-310,1.139771e-310,5.533535e-322,0.000000e+00,1.139769e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.139770e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952799e-310,23068269346821,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.139771e-310,23069196832864,18711392,0,80,132,16
sz3,hacc/vx.f32,1.000000e-04,3,6.952799e-310,1.139771e-310,5.533535e-322,0.000000e+00,1.139769e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.139770e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952799e-310,23068269346821,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.139771e-310,23069196832864,18711392,0,80,132,16
sz3,hacc/vx.f32,1.000000e-04,4,6.952799e-310,1.139771e-310,5.533535e-322,0.000000e+00,1.139769e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.139770e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952799e-310,23068269346821,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.139771e-310,23069196832864,18711392,0,80,132,16
sz3,hacc/vx.f32,1.000000e-04,0,6.952552e-310,1.130115e-310,5.533535e-322,0.000000e+00,1.130114e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.130114e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952552e-310,22870700851205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.130115e-310,22873758560352,29007088,0,80,8,32
sz3,hacc/vx.f32,1.000000e-04,1,6.952552e-310,1.130115e-310,5.533535e-322,0.000000e+00,1.130114e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.130114e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952552e-310,22870700851205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.130115e-310,22873758560352,29007088,0,80,8,32
sz3,hacc/vx.f32,1.000000e-04,2,6.952552e-310,1.130115e-310,5.533535e-322,0.000000e+00,1.130114e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.130114e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952552e-310,22870700851205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.130115e-310,22873758560352,29007088,0,80,5,32
sz3,hacc/vx.f32,1.000000e-04,3,6.952552e-310,1.130115e-310,5.533535e-322,0.000000e+00,1.130114e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.130114e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952552e-310,22870700851205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.130115e-310,22873758560352,29007088,0,80,5,32
sz3,hacc/vx.f32,1.000000e-04,4,6.952552e-310,1.130115e-310,5.533535e-322,0.000000e+00,1.130114e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.130114e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952552e-310,22870700851205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.130115e-310,22873758560352,29007088,0,80,5,32
sz3,hacc/vx.f32,1.000000e-04,0,6.952900e-310,1.115004e-310,5.533535e-322,0.000000e+00,1.115003e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.115003e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952900e-310,22565758173189,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.115004e-310,22567916257376,8056544,0,80,136,64
sz3,hacc/vx.f32,1.000000e-04,1,6.952900e-310,1.115004e-310,5.533535e-322,0.000000e+00,1.115003e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.115003e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952900e-310,22565758173189,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.115004e-310,22567916257376,8056544,0,80,12,64
sz3,hacc/vx.f32,1.000000e-04,2,6.952900e-310,1.115004e-310,5.533535e-322,0.000000e+00,1.115003e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.115003e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952900e-310,22565758173189,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.115004e-310,22567916257376,8056544,0,80,3,64
sz3,hacc/vx.f32,1.000000e-04,3,6.952900e-310,1.115004e-310,5.533535e-322,0.000000e+00,1.115003e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.115003e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952900e-310,22565758173189,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.115004e-310,22567916257376,8056544,0,80,3,64
sz3,hacc/vx.f32,1.000000e-04,4,6.952900e-310,1.115004e-310,5.533535e-322,0.000000e+00,1.115003e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.115003e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952900e-310,22565758173189,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.115004e-310,22567916257376,8056544,0,80,4,64
sz3,hacc/vx.f32,1.000000e-05,0,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952778e-310,22810571309061,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.163625e-316,23552022,7,0,80,140,1
sz3,hacc/vx.f32,1.000000e-05,1,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952778e-310,22810571309061,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.163625e-316,23552022,7,0,80,15,1
sz3,hacc/vx.f32,1.000000e-05,2,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952778e-310,22810571309061,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.163625e-316,23552022,7,0,80,15,1
sz3,hacc/vx.f32,1.000000e-05,3,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952778e-310,22810571309061,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.163625e-316,23552022,7,0,80,15,1
sz3,hacc/vx.f32,1.000000e-05,4,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.163625e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952778e-310,22810571309061,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.163625e-316,23552022,7,0,80,15,1
sz3,hacc/vx.f32,1.000000e-05,0,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.155194e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953156e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,5.057228e-317,10235926,7,0,80,10,2
sz3,hacc/vx.f32,1.000000e-05,1,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.155194e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953156e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,5.057228e-317,10235926,7,0,80,10,2
sz3,hacc/vx.f32,1.000000e-05,2,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.155194e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953156e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,5.057228e-317,10235926,7,0,80,10,2
sz3,hacc/vx.f32,1.000000e-05,3,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.155194e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953156e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,5.057228e-317,10235926,7,0,80,10,2
sz3,hacc/vx.f32,1.000000e-05,4,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,5.057221e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.155194e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953156e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,5.057228e-317,10235926,7,0,80,10,2
sz3,hacc/vx.f32,1.000000e-05,0,6.952638e-310,1.158284e-310,5.533535e-322,0.000000e+00,1.158282e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158283e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952638e-310,23441931501573,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158284e-310,23443903725664,18658768,0,80,14,4
sz3,hacc/vx.f32,1.000000e-05,1,6.952638e-310,1.158284e-310,5.533535e-322,0.000000e+00,1.158282e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158283e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952638e-310,23441931501573,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158284e-310,23443903725664,18658768,0,80,14,4
sz3,hacc/vx.f32,1.000000e-05,2,6.952638e-310,1.158284e-310,5.533535e-322,0.000000e+00,1.158282e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158283e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952638e-310,23441931501573,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158284e-310,23443903725664,18658768,0,80,8,4
sz3,hacc/vx.f32,1.000000e-05,3,6.952638e-310,1.158284e-310,5.533535e-322,0.000000e+00,1.158282e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158283e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952638e-310,23441931501573,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158284e-310,23443903725664,18658768,0,80,8,4
sz3,hacc/vx.f32,1.000000e-05,4,6.952638e-310,1.158284e-310,5.533535e-322,0.000000e+00,1.158282e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.158283e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952638e-310,23441931501573,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.158284e-310,23443903725664,18658768,0,80,8,4
sz3,hacc/vx.f32,1.000000e-05,0,6.953168e-310,1.155044e-310,5.533535e-322,0.000000e+00,1.155042e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.155043e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953168e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.155044e-310,23378325336160,21917952,0,80,137,8
sz3,hacc/vx.f32,1.000000e-05,1,6.953168e-310,1.155044e-310,5.533535e-322,0.000000e+00,1.155042e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.155043e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953168e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.155044e-310,23378325336160,21917952,0,80,137,8
sz3,hacc/vx.f32,1.000000e-05,2,6.953168e-310,1.155044e-310,5.533535e-322,0.000000e+00,1.155042e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.155043e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953168e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.155044e-310,23378325336160,21917952,0,80,137,8
sz3,hacc/vx.f32,1.000000e-05,3,6.953168e-310,1.155044e-310,5.533535e-322,0.000000e+00,1.155042e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.155043e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953168e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.155044e-310,23378325336160,21917952,0,80,137,8
sz3,hacc/vx.f32,1.000000e-05,4,6.953168e-310,1.155044e-310,5.533535e-322,0.000000e+00,1.155042e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.155043e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953168e-310,23377506992133,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.155044e-310,23378325336160,21917952,0,80,137,8
sz3,hacc/vx.f32,1.000000e-05,0,6.952774e-310,1.111218e-310,5.533535e-322,0.000000e+00,1.111217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.111217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952774e-310,22488448761861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.111218e-310,22491286274144,8807264,0,80,1,16
sz3,hacc/vx.f32,1.000000e-05,1,6.952774e-310,1.111218e-310,5.533535e-322,0.000000e+00,1.111217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.111217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952774e-310,22488448761861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.111218e-310,22491286274144,8807264,0,80,1,16
sz3,hacc/vx.f32,1.000000e-05,2,6.952774e-310,1.111218e-310,5.533535e-322,0.000000e+00,1.111217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.111217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952774e-310,22488448761861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.111218e-310,22491286274144,8807264,0,80,1,16
sz3,hacc/vx.f32,1.000000e-05,3,6.952774e-310,1.111218e-310,5.533535e-322,0.000000e+00,1.111217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.111217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952774e-310,22488448761861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.111218e-310,22491286274144,8807264,0,80,1,16
sz3,hacc/vx.f32,1.000000e-05,4,6.952774e-310,1.111218e-310,5.533535e-322,0.000000e+00,1.111217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.111217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952774e-310,22488448761861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.111218e-310,22491286274144,8807264,0,80,1,16
sz3,hacc/vx.f32,1.000000e-05,0,6.953213e-310,1.127822e-310,5.533535e-322,0.000000e+00,1.127821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.127821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953213e-310,22823456210949,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.127822e-310,22827348877408,13524208,0,80,4,32
sz3,hacc/vx.f32,1.000000e-05,1,6.953213e-310,1.127822e-310,5.533535e-322,0.000000e+00,1.127821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.127821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953213e-310,22823456210949,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.127822e-310,22827348877408,13524208,0,80,4,32
sz3,hacc/vx.f32,1.000000e-05,2,6.953213e-310,1.127822e-310,5.533535e-322,0.000000e+00,1.127821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.127821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953213e-310,22823456210949,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.127822e-310,22827348877408,13524208,0,80,4,32
sz3,hacc/vx.f32,1.000000e-05,3,6.953213e-310,1.127822e-310,5.533535e-322,0.000000e+00,1.127821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.127821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953213e-310,22823456210949,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.127822e-310,22827348877408,13524208,0,80,4,32
sz3,hacc/vx.f32,1.000000e-05,4,6.953213e-310,1.127822e-310,5.533535e-322,0.000000e+00,1.127821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.127821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953213e-310,22823456210949,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.127822e-310,22827348877408,13524208,0,80,4,32
sz3,hacc/vx.f32,1.000000e-05,0,6.953092e-310,1.132318e-310,5.533535e-322,0.000000e+00,1.132316e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132316e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953092e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132318e-310,22918341906528,25927392,0,80,11,64
sz3,hacc/vx.f32,1.000000e-05,1,6.953092e-310,1.132318e-310,5.533535e-322,0.000000e+00,1.132316e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132316e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953092e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132318e-310,22918341906528,25927392,0,80,12,64
sz3,hacc/vx.f32,1.000000e-05,2,6.953092e-310,1.132318e-310,5.533535e-322,0.000000e+00,1.132316e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132316e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953092e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132318e-310,22918341906528,25927392,0,80,12,64
sz3,hacc/vx.f32,1.000000e-05,3,6.953092e-310,1.132318e-310,5.533535e-322,0.000000e+00,1.132316e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132316e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953092e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132318e-310,22918341906528,25927392,0,80,15,64
sz3,hacc/vx.f32,1.000000e-05,4,6.953092e-310,1.132318e-310,5.533535e-322,0.000000e+00,1.132316e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132316e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953092e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132318e-310,22918341906528,25927392,0,80,15,64
sz3,hacc/vx.f32,1.000000e-06,0,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952679e-310,22935125360645,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.221503e-316,24723478,7,0,80,9,1
sz3,hacc/vx.f32,1.000000e-06,1,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952679e-310,22935125360645,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.221503e-316,24723478,7,0,80,9,1
sz3,hacc/vx.f32,1.000000e-06,2,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952679e-310,22935125360645,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.221503e-316,24723478,7,0,80,4,1
sz3,hacc/vx.f32,1.000000e-06,3,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952679e-310,22935125360645,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.221503e-316,24723478,7,0,80,8,1
sz3,hacc/vx.f32,1.000000e-06,4,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.221502e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952679e-310,22935125360645,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.221503e-316,24723478,7,0,80,8,1
