sz3,hacc/vy.f32,1.000000e-03,14,7.410121e+05,1.032926e+06,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,7.812411,7.157558,207,16
sz3,hacc/vy.f32,1.000000e-03,15,7.178516e+05,9.668856e+05,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,7.195334,7.466647,73,16
sz3,hacc/vy.f32,1.000000e-03,16,6.879555e+05,1.028720e+06,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,8.080011,7.334111,73,16
sz3,hacc/vy.f32,1.000000e-03,17,7.158177e+05,1.026262e+06,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,7.208484,7.728250,73,16
sz3,hacc/vy.f32,1.000000e-03,18,6.608564e+05,9.591125e+05,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,8.192158,7.472845,73,16
sz3,hacc/vy.f32,1.000000e-03,19,7.503330e+05,1.021138e+06,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,7.581806,7.294118,65,16
sz3,hacc/vy.f32,1.000000e-03,20,6.878453e+05,1.006540e+06,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,8.102314,7.817199,202,16
sz3,hacc/vy.f32,1.000000e-03,21,7.116663e+05,9.716982e+05,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,7.254245,9.568602,93,16
sz3,hacc/vy.f32,1.000000e-03,22,6.874049e+05,9.361173e+05,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,8.143015,8.139306,74,16
sz3,hacc/vy.f32,1.000000e-03,23,7.342975e+05,9.595411e+05,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,7.712561,7.485160,76,16
sz3,hacc/vy.f32,1.000000e-03,24,7.212269e+05,9.706002e+05,1.564933e-08,3.115618e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.055459e-07,1073726487,1.447986e+02,4.533717e-04,5.755298e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.175492e+01,2919854040,1.470932e+00,4294905948,4294905948,7.828214,7.626766,207,16
sz3,hacc/vy.f32,1.000000e-03,0,8.045908e+05,1.193029e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,6.555243,7.126763,77,32
sz3,hacc/vy.f32,1.000000e-03,1,8.829988e+05,1.546042e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,6.724976,5.782018,72,32
sz3,hacc/vy.f32,1.000000e-03,2,1.054741e+06,1.600189e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.909186,6.189821,206,32
sz3,hacc/vy.f32,1.000000e-03,3,1.162986e+06,1.591885e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.561309,6.258701,64,32
sz3,hacc/vy.f32,1.000000e-03,4,9.781157e+05,1.574956e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.749887,6.159801,65,32
sz3,hacc/vy.f32,1.000000e-03,5,1.025772e+06,1.579590e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,6.032455,6.174601,65,32
sz3,hacc/vy.f32,1.000000e-03,6,1.064149e+06,1.583667e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.877325,6.397532,64,32
sz3,hacc/vy.f32,1.000000e-03,7,1.073458e+06,1.549389e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.215207,6.875757,64,32
sz3,hacc/vy.f32,1.000000e-03,8,1.149292e+06,1.586593e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.591190,6.219243,192,32
sz3,hacc/vy.f32,1.000000e-03,9,1.099004e+06,1.424513e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.119852,6.025540,192,32
sz3,hacc/vy.f32,1.000000e-03,10,1.076148e+06,1.585421e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.192369,5.699057,77,32
sz3,hacc/vy.f32,1.000000e-03,11,1.117301e+06,1.618887e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.674172,5.695511,205,32
sz3,hacc/vy.f32,1.000000e-03,12,1.057338e+06,1.368240e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.284127,6.265013,69,32
sz3,hacc/vy.f32,1.000000e-03,13,1.086768e+06,1.602577e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.811572,5.715451,195,32
sz3,hacc/vy.f32,1.000000e-03,14,1.046007e+06,1.591885e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.324213,6.267612,195,32
sz3,hacc/vy.f32,1.000000e-03,15,1.063886e+06,1.424513e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.551285,6.083363,195,32
sz3,hacc/vy.f32,1.000000e-03,16,1.098441e+06,1.570924e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.756185,5.769759,195,32
sz3,hacc/vy.f32,1.000000e-03,17,9.542115e+05,1.499095e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.716095,6.335182,195,32
sz3,hacc/vy.f32,1.000000e-03,18,1.100411e+06,1.560082e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.747799,5.766780,195,32
sz3,hacc/vy.f32,1.000000e-03,19,1.033672e+06,1.123439e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.369775,7.344125,198,32
sz3,hacc/vy.f32,1.000000e-03,20,1.028966e+06,1.486641e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,6.035584,5.917385,72,32
sz3,hacc/vy.f32,1.000000e-03,21,9.985831e+05,1.583084e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.502529,6.032836,72,32
sz3,hacc/vy.f32,1.000000e-03,22,1.143783e+06,1.560649e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.559002,6.267971,207,32
sz3,hacc/vy.f32,1.000000e-03,23,1.047283e+06,1.542710e+06,4.155269e-09,3.085180e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.029217e-07,1073726487,1.448544e+02,4.504683e-04,5.718441e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.186808e+01,2935042585,1.463320e+00,4294905948,4294905948,5.307495,5.771546,207,32
sz3,hacc/vy.f32,1.000000e-03,0,8.262612e+05,1.237012e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.987979,7.008521,202,64
sz3,hacc/vy.f32,1.000000e-03,1,9.662331e+05,1.244179e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.320312,7.000126,79,64
sz3,hacc/vy.f32,1.000000e-03,2,9.226436e+05,1.348056e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.504954,6.194142,79,64
sz3,hacc/vy.f32,1.000000e-03,3,1.039677e+06,1.397172e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.016280,6.602234,79,64
sz3,hacc/vy.f32,1.000000e-03,4,9.296333e+05,1.354006e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.831742,6.232718,205,64
sz3,hacc/vy.f32,1.000000e-03,5,9.988153e+05,1.294426e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.138974,6.315023,78,64
sz3,hacc/vy.f32,1.000000e-03,6,9.868810e+05,1.237012e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.554575,7.145704,79,64
sz3,hacc/vy.f32,1.000000e-03,7,1.007721e+06,1.354006e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.111191,6.171833,207,64
sz3,hacc/vy.f32,1.000000e-03,8,9.070551e+05,1.345101e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.940320,6.276790,207,64
sz3,hacc/vy.f32,1.000000e-03,9,9.937311e+05,1.381443e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.172578,6.153219,197,64
sz3,hacc/vy.f32,1.000000e-03,10,8.708244e+05,1.381887e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.155339,6.663240,198,64
sz3,hacc/vy.f32,1.000000e-03,11,9.373431e+05,1.356572e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.310346,6.716487,68,64
sz3,hacc/vy.f32,1.000000e-03,12,1.060995e+06,1.328869e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.053595,6.740721,73,64
sz3,hacc/vy.f32,1.000000e-03,13,1.057859e+06,1.375691e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.254898,6.129252,76,64
sz3,hacc/vy.f32,1.000000e-03,14,1.053189e+06,1.378782e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.276488,6.257677,207,64
sz3,hacc/vy.f32,1.000000e-03,15,8.901359e+05,1.351875e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,6.021649,6.168753,196,64
sz3,hacc/vy.f32,1.000000e-03,16,1.050356e+06,1.377014e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.291066,6.548630,198,64
sz3,hacc/vy.f32,1.000000e-03,17,1.055000e+06,1.185783e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.324763,6.609030,207,64
sz3,hacc/vy.f32,1.000000e-03,18,1.126090e+06,1.353579e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.533755,6.154494,72,64
sz3,hacc/vy.f32,1.000000e-03,19,1.029213e+06,1.368240e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.366282,6.117943,74,64
sz3,hacc/vy.f32,1.000000e-03,20,8.938410e+05,1.370423e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.999362,6.115284,73,64
sz3,hacc/vy.f32,1.000000e-03,21,1.029707e+06,1.394903e+06,-5.184686e-10,3.107622e-04,1.999982e-03,9.999946e-04,9.999946e-04,6.017603e+02,1.269437e-07,0.000000e+00,0.000000e+00,0.000000e+00,2.048266e-07,1073726487,1.448139e+02,4.525777e-04,5.745219e-08,4.031254e+03,-2.052013e-03,-3.846212e+03,7.877467e+03,3.186241e+02,2.196937e+01,2948636383,1.456574e+00,4294905948,4294905948,5.362805,6.062606,202,64
