sz3,nyx/temperature.f32,1.000000e-03,11,1.055378e+05,8.837381e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5087,6075,11
sz3,nyx/temperature.f32,1.000000e-03,12,1.069038e+05,8.680209e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5022,6185,11
sz3,nyx/temperature.f32,1.000000e-03,13,1.056833e+05,8.595436e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5080,6246,11
sz3,nyx/temperature.f32,1.000000e-03,14,1.059753e+05,8.671796e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5066,6191,11
sz3,nyx/temperature.f32,1.000000e-03,15,1.057665e+05,8.752379e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5076,6134,11
sz3,nyx/temperature.f32,1.000000e-03,16,1.063953e+05,8.837381e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5046,6075,11
sz3,nyx/temperature.f32,1.000000e-03,17,1.071385e+05,8.670396e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5011,6192,11
sz3,nyx/temperature.f32,1.000000e-03,18,1.058499e+05,8.595436e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5072,6246,11
sz3,nyx/temperature.f32,1.000000e-03,19,1.052688e+05,8.656416e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5100,6202,11
sz3,nyx/temperature.f32,1.000000e-03,20,1.054756e+05,8.712608e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5090,6162,11
sz3,nyx/temperature.f32,1.000000e-03,21,1.055171e+05,8.837381e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5088,6075,11
sz3,nyx/temperature.f32,1.000000e-03,22,1.067762e+05,8.663400e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5028,6197,11
sz3,nyx/temperature.f32,1.000000e-03,23,1.052895e+05,8.594060e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5099,6247,11
sz3,nyx/temperature.f32,1.000000e-03,24,1.051245e+05,8.642481e+04,-5.087837e+00,9.056322e+02,9.560599e+03,4.780300e+03,4.780300e+03,1.725860e+00,9.999994e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.304120e+06,134217728,7.243593e+01,1.141981e+03,2.388930e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,6.657887e-02,1117008,4.806330e+02,536870912,536870912,5107,6212,11
sz3,nyx/temperature.f32,1.000000e-02,0,1.108093e+05,8.776703e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4845,6117,11
sz3,nyx/temperature.f32,1.000000e-02,1,1.128591e+05,8.872433e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4757,6051,11
sz3,nyx/temperature.f32,1.000000e-02,2,1.142036e+05,8.694266e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4701,6175,11
sz3,nyx/temperature.f32,1.000000e-02,3,1.131684e+05,8.656416e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4744,6202,12
sz3,nyx/temperature.f32,1.000000e-02,4,1.133356e+05,8.685826e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4737,6181,12
sz3,nyx/temperature.f32,1.000000e-02,5,1.132639e+05,8.851952e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4740,6065,12
sz3,nyx/temperature.f32,1.000000e-02,6,1.152331e+05,8.695674e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4659,6174,12
sz3,nyx/temperature.f32,1.000000e-02,7,1.124102e+05,8.616128e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4776,6231,12
sz3,nyx/temperature.f32,1.000000e-02,8,1.130493e+05,8.695674e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4749,6174,12
sz3,nyx/temperature.f32,1.000000e-02,9,1.134075e+05,8.854872e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4734,6063,12
sz3,nyx/temperature.f32,1.000000e-02,10,1.146915e+05,8.690044e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4681,6178,12
sz3,nyx/temperature.f32,1.000000e-02,11,1.130017e+05,8.625818e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4751,6224,12
sz3,nyx/temperature.f32,1.000000e-02,12,1.132400e+05,8.664798e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4741,6196,12
sz3,nyx/temperature.f32,1.000000e-02,13,1.130969e+05,8.758090e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4747,6130,12
sz3,nyx/temperature.f32,1.000000e-02,14,1.125280e+05,8.755233e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4771,6132,12
sz3,nyx/temperature.f32,1.000000e-02,15,1.147405e+05,8.598189e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4679,6244,12
sz3,nyx/temperature.f32,1.000000e-02,16,1.129304e+05,8.674599e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4754,6189,12
sz3,nyx/temperature.f32,1.000000e-02,17,1.132639e+05,8.748100e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4740,6137,12
sz3,nyx/temperature.f32,1.000000e-02,18,1.116620e+05,8.759519e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4808,6129,12
sz3,nyx/temperature.f32,1.000000e-02,19,1.141307e+05,8.701311e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4704,6170,12
sz3,nyx/temperature.f32,1.000000e-02,20,1.131207e+05,8.648049e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4746,6208,12
sz3,nyx/temperature.f32,1.000000e-02,21,1.128829e+05,8.759519e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4756,6129,12
sz3,nyx/temperature.f32,1.000000e-02,22,1.133596e+05,8.846118e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4736,6069,12
sz3,nyx/temperature.f32,1.000000e-02,23,1.147651e+05,8.684421e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4678,6182,12
sz3,nyx/temperature.f32,1.000000e-02,24,1.130493e+05,8.636919e+04,2.872650e+03,7.920609e+03,9.560598e+04,4.780302e+04,4.780302e+04,1.621990e+01,9.999998e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.085260e+07,134217728,5.400573e+01,9.531663e+03,1.993946e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.115543e-02,187157,2.868559e+03,536870912,536870912,4749,6216,12
sz3,nyx/temperature.f32,1.000000e-01,0,1.135994e+05,8.685826e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4726,6181,12
sz3,nyx/temperature.f32,1.000000e-01,1,1.149863e+05,8.834473e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4669,6077,12
sz3,nyx/temperature.f32,1.000000e-01,2,1.166603e+05,8.680209e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4602,6185,12
sz3,nyx/temperature.f32,1.000000e-01,3,1.148141e+05,8.635530e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4676,6217,12
sz3,nyx/temperature.f32,1.000000e-01,4,1.150356e+05,8.677403e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4667,6187,12
sz3,nyx/temperature.f32,1.000000e-01,5,1.145936e+05,8.834473e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4685,6077,12
sz3,nyx/temperature.f32,1.000000e-01,6,1.164326e+05,8.690044e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4611,6178,12
sz3,nyx/temperature.f32,1.000000e-01,7,1.147651e+05,8.620278e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4678,6228,12
sz3,nyx/temperature.f32,1.000000e-01,8,1.150109e+05,8.732448e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4668,6148,12
sz3,nyx/temperature.f32,1.000000e-01,9,1.152578e+05,8.838836e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4658,6074,12
sz3,nyx/temperature.f32,1.000000e-01,10,1.166857e+05,8.674599e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4601,6189,12
sz3,nyx/temperature.f32,1.000000e-01,11,1.265012e+05,8.646657e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4244,6209,12
sz3,nyx/temperature.f32,1.000000e-01,12,1.102178e+05,8.735290e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4871,6146,12
sz3,nyx/temperature.f32,1.000000e-01,13,1.153073e+05,8.749526e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4656,6136,12
sz3,nyx/temperature.f32,1.000000e-01,14,1.163822e+05,8.685826e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4613,6181,12
sz3,nyx/temperature.f32,1.000000e-01,15,1.149863e+05,8.632753e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4669,6219,12
sz3,nyx/temperature.f32,1.000000e-01,16,1.146670e+05,8.743826e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4682,6140,12
sz3,nyx/temperature.f32,1.000000e-01,17,1.142765e+05,8.749526e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4698,6136,12
sz3,nyx/temperature.f32,1.000000e-01,18,1.171696e+05,8.603701e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4582,6240,12
sz3,nyx/temperature.f32,1.000000e-01,19,1.147651e+05,8.639699e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4678,6214,12
sz3,nyx/temperature.f32,1.000000e-01,20,1.150602e+05,8.819959e+04,8.362003e+03,8.433383e+03,9.560038e+05,4.780287e+05,4.780288e+05,6.944718e+01,9.999969e-02,4.248047e-02,4.922451e-06,8.886565e-09,1.140263e+08,134217728,5.301906e+01,1.067831e+04,2.233815e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.194809e-04,5360,1.001625e+05,536870912,536870912,4666,6087,12
