sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,14,4.033885e+05,8.517888e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2479,1174,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,15,4.110152e+05,6.988120e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2433,1431,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,16,4.115226e+05,8.488964e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2430,1178,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,17,4.133940e+05,8.561644e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2419,1168,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,18,3.987241e+05,8.510638e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2508,1175,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,19,3.772161e+05,8.554320e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2651,1169,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,20,3.773585e+05,7.215007e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2650,1386,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,21,3.579098e+05,8.503401e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2794,1176,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,22,4.125413e+05,8.503401e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2424,1176,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,23,3.985652e+05,8.503401e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2509,1176,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-02,24,3.984064e+05,7.818608e+05,-6.985290e-07,1.783941e-05,7.841964e-04,3.920983e-04,3.920983e-04,4.157306e+10,9.999995e-03,1.409061e-19,3.362866e-13,3.593641e-18,2.327666e-09,125000000,5.819870e+01,4.824589e-05,1.230453e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,7.766470e-02,1213511,8.240552e+02,1000000000,1000000000,2510,1279,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-01,0,3.903201e+05,9.551098e+05,-3.458813e-06,3.461926e-05,3.868380e-03,2.108310e-03,2.108310e-03,5.133573e+10,5.376990e-02,1.321763e-20,5.106164e-11,3.370998e-19,5.162961e-09,125000000,5.473892e+01,7.185375e-05,1.832543e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,2.580506e-02,403204,2.480134e+03,1000000000,1000000000,2562,1047,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-01,1,3.865481e+05,9.442871e+05,-3.458813e-06,3.461926e-05,3.868380e-03,2.108310e-03,2.108310e-03,5.133573e+10,5.376990e-02,1.321763e-20,5.106164e-11,3.370998e-19,5.162961e-09,125000000,5.473892e+01,7.185375e-05,1.832543e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,2.580506e-02,403204,2.480134e+03,1000000000,1000000000,2587,1059,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-01,2,3.743916e+05,8.169935e+05,-3.458813e-06,3.461926e-05,3.868380e-03,2.108310e-03,2.108310e-03,5.133573e+10,5.376990e-02,1.321763e-20,5.106164e-11,3.370998e-19,5.162961e-09,125000000,5.473892e+01,7.185375e-05,1.832543e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,2.580506e-02,403204,2.480134e+03,1000000000,1000000000,2671,1224,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-01,3,3.739716e+05,9.523810e+05,-3.458813e-06,3.461926e-05,3.868380e-03,2.108310e-03,2.108310e-03,5.133573e+10,5.376990e-02,1.321763e-20,5.106164e-11,3.370998e-19,5.162961e-09,125000000,5.473892e+01,7.185375e-05,1.832543e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,2.580506e-02,403204,2.480134e+03,1000000000,1000000000,2674,1050,5
sz,s3d/stat_planar.2.9950E-03.field.d64,1.000000e-01,4,3.549876e+05,7.042254e+05,-3.458813e-06,3.461926e-05,3.868380e-03,2.108310e-03,2.108310e-03,5.133573e+10,5.376990e-02,1.321763e-20,5.106164e-11,3.370998e-19,5.162961e-09,125000000,5.473892e+01,7.185375e-05,1.832543e-03,3.920985e-02,1.580698e-02,-6.366964e-15,3.920985e-02,1.821881e-02,2.580506e-02,403204,2.480134e+03,1000000000,1000000000,2817,1420,5
sz,nyx/temperature.f32,1.000000e-06,0,1.460873e+05,1.460079e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3675,3677,135
sz,nyx/temperature.f32,1.000000e-06,1,1.478983e+05,1.526069e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3630,3518,135
sz,nyx/temperature.f32,1.000000e-06,2,1.514445e+05,1.473705e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3545,3643,135
sz,nyx/temperature.f32,1.000000e-06,3,1.520020e+05,1.560671e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3532,3440,135
sz,nyx/temperature.f32,1.000000e-06,4,1.524335e+05,1.544064e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3522,3477,135
sz,nyx/temperature.f32,1.000000e-06,5,1.510185e+05,1.578568e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3555,3401,135
sz,nyx/temperature.f32,1.000000e-06,6,1.526502e+05,1.573018e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3517,3413,135
sz,nyx/temperature.f32,1.000000e-06,7,1.494629e+05,1.503840e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3592,3570,135
sz,nyx/temperature.f32,1.000000e-06,8,1.512739e+05,1.574863e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3549,3409,135
sz,nyx/temperature.f32,1.000000e-06,9,1.526937e+05,1.604995e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3516,3345,135
sz,nyx/temperature.f32,1.000000e-06,10,1.527371e+05,1.567964e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3515,3424,135
sz,nyx/temperature.f32,1.000000e-06,11,1.494214e+05,1.594982e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3593,3366,135
sz,nyx/temperature.f32,1.000000e-06,12,1.457304e+05,1.605475e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3684,3344,135
sz,nyx/temperature.f32,1.000000e-06,13,1.527806e+05,1.608361e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3514,3338,135
sz,nyx/temperature.f32,1.000000e-06,14,1.525635e+05,1.592616e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3519,3371,135
sz,nyx/temperature.f32,1.000000e-06,15,1.526502e+05,1.593089e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3517,3370,135
sz,nyx/temperature.f32,1.000000e-06,16,1.520020e+05,1.533917e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3532,3500,135
sz,nyx/temperature.f32,1.000000e-06,17,1.526069e+05,1.604516e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3518,3346,135
sz,nyx/temperature.f32,1.000000e-06,18,1.529547e+05,1.606436e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3510,3342,135
sz,nyx/temperature.f32,1.000000e-06,19,1.526937e+05,1.576250e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3516,3406,135
sz,nyx/temperature.f32,1.000000e-06,20,1.519589e+05,1.573940e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3533,3411,135
sz,nyx/temperature.f32,1.000000e-06,21,1.526937e+05,1.525635e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3516,3519,135
sz,nyx/temperature.f32,1.000000e-06,22,1.526502e+05,1.599258e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3517,3357,135
sz,nyx/temperature.f32,1.000000e-06,23,1.523903e+05,1.577177e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3523,3404,135
sz,nyx/temperature.f32,1.000000e-06,24,1.522606e+05,1.571176e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3526,3417,135
sz,nyx/temperature.f32,1.000000e-05,0,1.674582e+05,2.407493e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3206,2230,135
sz,nyx/temperature.f32,1.000000e-05,1,1.672495e+05,2.282614e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3210,2352,135
sz,nyx/temperature.f32,1.000000e-05,2,1.660597e+05,2.338288e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3233,2296,135
sz,nyx/temperature.f32,1.000000e-05,3,1.633316e+05,2.345439e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3287,2289,135
sz,nyx/temperature.f32,1.000000e-05,4,1.666783e+05,2.415074e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3221,2223,135
sz,nyx/temperature.f32,1.000000e-05,5,1.667819e+05,2.405336e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3219,2232,135
sz,nyx/temperature.f32,1.000000e-05,6,1.662654e+05,2.358835e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3229,2276,135
sz,nyx/temperature.f32,1.000000e-05,7,1.649880e+05,2.374484e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3254,2261,135
sz,nyx/temperature.f32,1.000000e-05,8,1.580892e+05,2.333207e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3396,2301,135
sz,nyx/temperature.f32,1.000000e-05,9,1.671974e+05,2.398887e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3211,2238,135
sz,nyx/temperature.f32,1.000000e-05,10,1.662654e+05,2.366112e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3229,2269,135
sz,nyx/temperature.f32,1.000000e-05,11,1.632323e+05,2.345439e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3289,2289,135
sz,nyx/temperature.f32,1.000000e-05,12,1.663684e+05,2.407493e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3227,2230,135
sz,nyx/temperature.f32,1.000000e-05,13,1.664200e+05,2.394607e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3226,2242,135
sz,nyx/temperature.f32,1.000000e-05,14,1.578104e+05,2.340327e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3402,2294,135
sz,nyx/temperature.f32,1.000000e-05,15,1.634808e+05,2.336253e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3284,2298,135
sz,nyx/temperature.f32,1.000000e-05,16,1.667301e+05,2.395676e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3220,2241,135
sz,nyx/temperature.f32,1.000000e-05,17,1.661110e+05,2.348517e+05,1.643987e-03,2.372341e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.067427e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.560154e+02,134217728,1.048038e+02,2.749573e+01,5.751882e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.059005e+00,51321589,1.046092e+01,536870912,536870912,3232,2286,135
