I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J),Cluster,Chip,File System
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,9,1.520715e-02,2.760246e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,0,1.131982e-02,1.985895e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,1,8.138815e-03,1.491878e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,2,7.387931e-03,1.429134e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,3,7.342118e-03,1.485226e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,4,7.538167e-03,1.207273e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,5,7.727481e-03,1.246640e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,6,1.170871e-02,1.929133e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,7,7.695193e-03,1.448726e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,8,1.432893e-02,2.463067e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,9,1.094980e-02,2.102045e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,0,2.334921e-02,4.074575e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,1,1.496104e-02,2.673394e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,2,1.486062e-02,2.457025e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,3,2.656006e-02,4.644947e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,4,1.511208e-02,2.816277e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,5,1.510824e-02,2.475458e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,6,1.482402e-02,2.742730e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,7,1.460296e-02,2.350214e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,8,1.509084e-02,2.696099e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,9,1.509788e-02,2.688226e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,0,1.008635e-01,1.795106e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,1,7.518139e-02,1.309604e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,2,6.834376e-02,1.225613e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,3,7.320507e-02,1.313296e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,4,7.373680e-02,1.310183e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,5,7.186389e-02,1.272043e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,6,7.279421e-02,1.293423e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,7,7.383536e-02,1.307791e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,8,7.314196e-02,1.310959e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,9,7.197594e-02,1.281167e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,0,1.669635e-01,2.976030e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,1,1.501183e-01,2.701629e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,2,1.508995e-01,2.700463e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,3,1.484042e-01,2.632110e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,4,1.484749e-01,2.653936e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,5,1.502462e-01,2.688677e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,6,1.519848e-01,2.728667e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,7,1.525627e-01,2.715893e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,8,1.512249e-01,2.705205e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,9,1.515850e-01,2.692449e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,0,2.526764e-02,4.468739e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,1,2.455729e-02,4.483204e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,2,2.095252e-02,3.555288e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,3,2.074869e-02,3.615896e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,4,2.186120e-02,3.714346e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,5,2.061590e-02,3.662710e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,6,2.086009e-02,3.768240e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,7,2.047592e-02,3.674551e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,8,1.885842e-02,3.239067e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,9,1.637336e-02,2.889885e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,0,4.629422e-02,8.281473e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,1,4.444720e-02,7.991312e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,2,5.518077e-02,9.605871e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,3,4.473062e-02,7.947185e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,4,4.403278e-02,7.950419e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,5,4.485619e-02,7.964945e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,6,4.413479e-02,7.813700e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,7,4.513741e-02,7.975809e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,8,4.716805e-02,8.186380e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,9,5.069477e-02,9.025734e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,0,2.620368e-02,4.729114e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,1,2.360818e-02,4.226552e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,2,1.863767e-02,3.341178e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,3,2.180293e-02,3.827444e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,4,2.103738e-02,3.570669e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,5,3.269746e-02,5.736374e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,6,2.180827e-02,3.730032e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,7,1.697797e-02,3.054252e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,8,2.392199e-02,4.237782e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,9,2.201094e-02,3.920950e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,0,5.588871e-02,9.707128e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,1,4.912669e-02,8.770607e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,2,4.543970e-02,8.198466e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,3,4.623947e-02,8.277078e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,4,4.875991e-02,8.575295e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,5,4.565617e-02,8.215433e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,6,4.582271e-02,7.993082e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,7,4.583137e-02,8.110758e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,8,4.780056e-02,8.392801e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,9,5.317989e-02,9.479773e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,0,2.498341e-02,4.532825e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,1,2.375362e-02,4.309132e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,2,1.983195e-02,3.433402e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,3,2.039781e-02,3.671378e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,4,1.705187e-02,3.064689e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,5,2.059454e-02,3.674429e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,6,2.178343e-02,3.915151e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,7,2.316815e-02,4.161855e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,8,2.473506e-02,4.488575e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,9,1.897682e-02,3.387687e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,0,4.800564e-02,8.310953e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,1,4.592183e-02,8.347696e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,2,4.545955e-02,8.186929e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,3,5.044561e-02,8.861549e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,4,4.551074e-02,7.972819e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,5,4.526920e-02,8.089273e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,6,4.527844e-02,8.061930e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,7,4.501564e-02,7.848002e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,8,4.961706e-02,8.822243e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,9,4.970140e-02,8.718545e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,0,2.049988e-01,3.647647e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,1,1.927532e-01,3.447940e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,2,1.911374e-01,3.414981e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,3,1.872752e-01,3.346738e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,4,1.845255e-01,3.296397e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,5,1.913036e-01,3.412198e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,6,1.885276e-01,3.386210e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,7,1.928587e-01,3.432023e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,8,1.888536e-01,3.352262e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,9,1.898143e-01,3.380356e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,0,4.076527e-01,7.271234e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,1,4.055310e-01,7.217389e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,2,4.010705e-01,7.145520e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,3,4.025922e-01,7.177637e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,4,4.044841e-01,7.212011e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,5,3.984849e-01,7.103589e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,6,4.135426e-01,7.360162e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,7,3.999596e-01,7.112250e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,8,4.006430e-01,7.147083e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,9,4.147909e-01,7.378417e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,0,1.074979e-01,1.908735e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,1,1.010724e-01,1.804335e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,2,9.987366e-02,1.769826e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,3,9.762525e-02,1.758608e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,4,9.725673e-02,1.758778e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,5,9.795168e-02,1.738399e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,6,9.847813e-02,1.767659e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,7,9.755036e-02,1.738228e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,8,9.722032e-02,1.722640e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,9,1.017680e-01,1.809926e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,0,2.174591e-01,3.873373e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,1,2.091312e-01,3.705441e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,2,2.089631e-01,3.747433e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,3,2.096181e-01,3.731192e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,4,2.138473e-01,3.807528e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,5,2.233103e-01,3.953798e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,6,2.093915e-01,3.729019e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,7,2.126127e-01,3.788131e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,8,2.145595e-01,3.834756e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,9,2.206336e-01,3.922329e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,0,6.915452e-02,1.227640e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,1,6.359059e-02,1.139920e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,2,5.799288e-02,1.034171e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,3,6.191937e-02,1.098880e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,4,6.383095e-02,1.117472e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,5,4.914553e-02,8.636819e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,6,6.052913e-02,1.090012e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,7,6.159912e-02,1.102329e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,8,6.190372e-02,1.101737e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,9,5.447036e-02,9.529883e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,0,1.350262e-01,2.405786e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,1,1.254690e-01,2.239862e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,2,1.300827e-01,2.319867e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,3,1.310664e-01,2.350220e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,4,1.260454e-01,2.248981e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,5,1.308041e-01,2.324744e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,6,1.260521e-01,2.248279e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,7,1.292279e-01,2.294306e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,8,1.294228e-01,2.300055e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,9,1.300939e-01,2.314813e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,0,6.938603e-02,1.235629e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,1,6.370694e-02,1.136484e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,2,6.282280e-02,1.128439e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,3,6.235292e-02,1.114243e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,4,5.363713e-02,9.319861e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,5,6.343141e-02,1.115933e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,6,6.080169e-02,1.077603e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,7,6.062480e-02,1.084470e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,8,6.276810e-02,1.119077e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,9,5.811026e-02,1.038138e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,0,1.420321e-01,2.511108e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,1,1.287831e-01,2.293945e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,2,1.301470e-01,2.332501e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,3,1.311000e-01,2.328601e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,4,1.406520e-01,2.498822e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,5,1.305546e-01,2.321784e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,6,1.289692e-01,2.302991e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,7,1.354245e-01,2.408203e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,8,1.294200e-01,2.333496e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,9,1.267199e-01,2.254285e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,0,3.373891e-01,6.012802e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,1,3.222858e-01,5.776523e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,2,3.179386e-01,5.676597e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,3,3.161694e-01,5.626670e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,4,3.201870e-01,5.718229e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,5,3.215431e-01,5.733640e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,6,3.207158e-01,5.721183e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,7,4.507720e-01,8.042100e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,8,3.224054e-01,5.745450e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,9,3.175203e-01,5.671580e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,0,7.146337e-01,1.272955e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,1,6.734178e-01,1.200969e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,2,7.004451e-01,1.249093e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,3,6.721123e-01,1.197616e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,4,6.701768e-01,1.195333e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,5,6.942634e-01,1.235901e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,6,7.039782e-01,1.256484e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,7,6.737773e-01,1.200888e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,8,6.970823e-01,1.240753e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,9,7.038044e-01,1.253740e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,0,1.948094e-01,3.472422e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,1,1.845750e-01,3.279020e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,2,1.783580e-01,3.177635e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,3,1.751055e-01,3.128312e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,4,1.789758e-01,3.196879e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,5,1.811804e-01,3.237962e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,6,1.731366e-01,3.093229e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,7,1.746884e-01,3.123344e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,8,1.799296e-01,3.198722e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,9,1.804112e-01,3.209428e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,0,3.854224e-01,6.844441e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,1,3.822521e-01,6.819032e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,2,3.857218e-01,6.864362e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,3,3.933827e-01,6.997016e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,4,3.822909e-01,6.804078e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,5,4.000126e-01,7.116290e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,6,3.938114e-01,7.021851e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,7,3.946464e-01,7.050550e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,8,3.945001e-01,7.010065e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,9,3.818483e-01,6.825947e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,0,1.438772e-01,2.564587e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,1,1.313625e-01,2.350232e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,2,1.322026e-01,2.346314e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,3,1.350063e-01,2.409222e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,4,1.315251e-01,2.349628e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,5,1.302692e-01,2.302753e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,6,1.283670e-01,2.280573e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,7,1.303438e-01,2.323438e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,8,1.312115e-01,2.346332e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,9,1.379441e-01,2.472156e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,0,2.846415e-01,5.059563e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,1,2.841124e-01,5.043420e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,2,2.842214e-01,5.052618e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,3,2.828688e-01,5.034594e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,4,2.839501e-01,5.066637e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,5,2.789286e-01,4.957891e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,6,2.919078e-01,5.208086e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,7,2.781286e-01,4.964605e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,8,2.805257e-01,5.006378e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,9,5.314575e-01,9.715985e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,0,1.393572e-01,2.480261e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,1,1.384194e-01,2.454938e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,2,1.308510e-01,2.329071e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,3,1.344199e-01,2.385211e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,4,1.340661e-01,2.395868e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,5,1.370073e-01,2.447821e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,6,1.288612e-01,2.296619e+01
