I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J)
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,9,1.915282e-02,3.601675e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,0,1.000042e-02,1.648433e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,1,3.241129e-02,5.795396e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,2,1.329577e-02,2.263239e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,3,3.614178e-02,6.398604e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,4,1.278918e-02,2.240351e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,5,1.181824e-02,2.063288e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,6,1.313474e-02,2.222956e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,7,1.188540e-02,2.043146e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,8,1.218910e-02,2.284540e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,9,2.787656e-02,5.012256e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,0,1.896467e-02,3.239493e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,1,2.229093e-02,3.711416e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,2,3.678981e-02,6.724348e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,3,1.944343e-02,3.330619e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,4,1.896755e-02,3.305839e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,5,1.926011e-02,3.160270e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,6,2.260125e-02,3.834219e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,7,3.506848e-02,6.345260e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,8,2.468861e-02,4.194325e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.010000,9,1.935851e-02,3.343863e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,0,7.858898e-02,1.376803e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,1,1.345742e-01,2.418909e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,2,1.104701e-01,1.982612e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,3,1.105092e-01,1.977168e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,4,9.344397e-02,1.651662e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,5,1.227676e-01,2.175702e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,6,1.332214e-01,2.384357e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,7,1.074636e-01,1.913630e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,8,1.073823e-01,1.917872e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,9,1.027399e-01,1.816902e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,0,1.591842e-01,2.857378e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,1,1.917986e-01,3.421671e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,2,2.001526e-01,3.558469e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,3,1.892589e-01,3.380710e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,4,1.857886e-01,3.303171e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,5,1.864576e-01,3.338566e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,6,1.884136e-01,3.356656e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,7,1.884644e-01,3.362406e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,8,1.895486e-01,3.378110e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.010000,9,1.885711e-01,3.367930e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,0,2.453439e-02,4.347035e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,1,3.467395e-02,6.070907e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,2,3.308398e-02,5.970566e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,3,5.811082e-02,1.036563e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,4,6.483136e-02,1.142795e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,5,3.284745e-02,5.895920e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,6,3.152199e-02,5.711899e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,7,4.398428e-02,7.574627e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,8,4.270616e-02,7.855327e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,9,3.115746e-02,5.498582e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,0,4.825320e-02,8.529031e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,1,6.058700e-02,1.076792e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,2,5.498686e-02,9.800695e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,3,5.309561e-02,9.618872e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,4,5.362716e-02,9.527015e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,5,5.447116e-02,9.782933e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,6,5.378076e-02,9.438087e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,7,5.654018e-02,1.018412e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,8,5.500265e-02,9.696325e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.001000,9,5.461755e-02,9.770849e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,0,2.356835e-02,4.200184e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,1,3.938852e-02,7.012495e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,2,4.601050e-02,8.067118e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,3,5.508882e-02,9.895116e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,4,4.075632e-02,7.330608e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,5,3.483676e-02,5.950791e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,6,4.643086e-02,8.053385e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,7,3.980016e-02,7.032696e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,8,3.303697e-02,5.911179e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,9,3.360297e-02,6.002060e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,0,5.405520e-02,9.594641e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,1,6.140150e-02,1.089597e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,2,5.685145e-02,1.005723e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,3,6.029529e-02,1.076322e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,4,5.901751e-02,1.057492e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,5,5.728653e-02,1.010141e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,6,5.872648e-02,1.050351e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,7,5.738374e-02,1.040702e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,8,5.824668e-02,1.039176e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.001000,9,5.761664e-02,1.014145e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,0,2.558596e-02,4.647083e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,1,3.558132e-02,6.467146e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,2,3.261654e-02,5.633897e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,3,3.836048e-02,6.931867e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,4,5.373785e-02,9.555945e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,5,3.971513e-02,6.981244e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,6,3.354088e-02,5.885056e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,7,5.671206e-02,9.904089e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,8,4.261953e-02,7.601055e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,9,3.357344e-02,6.055465e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,0,5.293905e-02,9.398841e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,1,5.886362e-02,1.050785e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,2,5.854759e-02,1.036686e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,3,5.784410e-02,1.043027e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,4,5.865856e-02,1.032059e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,5,6.013798e-02,1.075138e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,6,5.726032e-02,1.026664e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,7,5.823968e-02,1.040622e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,8,5.679321e-02,1.019382e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.001000,9,5.802519e-02,1.018705e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,0,1.982680e-01,3.554019e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,1,2.800637e-01,4.999578e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,2,2.778112e-01,4.949798e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,3,2.859860e-01,5.094939e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,4,2.836761e-01,5.053143e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,5,2.726947e-01,4.874829e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,6,2.767296e-01,4.923736e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,7,2.748393e-01,4.920007e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,8,2.775892e-01,4.952276e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,9,2.860726e-01,5.091564e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,0,4.256151e-01,7.601403e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,1,5.007352e-01,8.934053e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,2,5.300010e-01,9.457416e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,3,4.994471e-01,8.901113e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,4,5.032733e-01,9.004121e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,5,5.114213e-01,9.097218e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,6,5.616675e-01,1.000578e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,7,5.068133e-01,9.037050e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,8,4.872430e-01,8.679842e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.001000,9,5.006871e-01,8.920100e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,0,1.076956e-01,1.917659e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,1,1.460482e-01,2.595556e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,2,1.459495e-01,2.592547e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,3,1.408938e-01,2.528619e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,4,1.559840e-01,2.776580e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,5,1.418968e-01,2.542968e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,6,1.483827e-01,2.641943e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,7,1.499768e-01,2.662524e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,8,1.319283e-01,2.358508e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,9,1.747202e-01,3.120012e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,0,2.192930e-01,3.912258e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,1,2.654718e-01,4.716046e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,2,2.606077e-01,4.643518e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,3,2.628726e-01,4.681134e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,4,2.659543e-01,4.726483e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,5,2.628727e-01,4.665454e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,6,2.594885e-01,4.653485e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,7,3.300568e-01,5.865775e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,8,2.710284e-01,4.838824e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000100,9,2.673175e-01,4.756116e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,0,6.361128e-02,1.111893e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,1,9.540144e-02,1.709212e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,2,9.196017e-02,1.648873e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,3,9.627996e-02,1.699098e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,4,8.903901e-02,1.603554e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,5,8.931087e-02,1.580459e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,6,9.019788e-02,1.617043e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,7,9.213467e-02,1.633120e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,8,8.976936e-02,1.609353e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,9,8.012293e-02,1.416409e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,0,1.379014e-01,2.482843e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,1,1.610435e-01,2.880553e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,2,1.606824e-01,2.843035e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,3,1.588078e-01,2.812200e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,4,1.606828e-01,2.861919e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,5,1.586457e-01,2.830236e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,6,1.631406e-01,2.925090e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,7,1.593968e-01,2.844872e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,8,1.594466e-01,2.834819e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000100,9,1.556029e-01,2.797466e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,0,5.259394e-02,9.173316e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,1,1.571870e-01,2.802959e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,2,1.047971e-01,1.859492e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,3,1.288903e-01,2.295618e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,4,9.403417e-02,1.690871e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,5,9.276454e-02,1.654909e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,6,1.011418e-01,1.815718e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,7,8.345624e-02,1.469595e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,8,9.608630e-02,1.725270e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,9,9.170783e-02,1.612270e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,0,1.350566e-01,2.404010e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,1,1.669162e-01,2.977080e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,2,1.618353e-01,2.905895e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,3,1.616208e-01,2.879967e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,4,1.585817e-01,2.833098e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,5,1.579678e-01,2.829137e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,6,1.737086e-01,3.077287e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,7,1.599021e-01,2.854424e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,8,1.592605e-01,2.857573e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000100,9,1.615131e-01,2.879473e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,0,3.412560e-01,6.088174e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,1,4.889524e-01,8.684084e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,2,4.719805e-01,8.393179e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,3,4.700408e-01,8.400729e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,4,4.652094e-01,8.286588e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,5,4.621147e-01,8.230179e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,6,4.829482e-01,8.600753e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,7,4.569050e-01,8.135544e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,8,4.778666e-01,8.534591e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,9,6.155371e-01,1.094571e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,0,7.061109e-01,1.261680e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,1,8.383342e-01,1.495340e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,2,8.431077e-01,1.503046e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,3,8.468101e-01,1.510533e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,4,8.631542e-01,1.539447e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,5,8.489642e-01,1.515286e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,6,8.669623e-01,1.545114e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,7,8.604984e-01,1.535394e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,8,8.471709e-01,1.511097e+02
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.000100,9,3.418092e+00,6.048055e+02
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,0,1.897220e-01,3.387272e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,1,2.710440e-01,4.833844e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,2,2.659960e-01,4.748523e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,3,2.578084e-01,4.594977e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,4,2.652805e-01,4.728949e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,5,2.703572e-01,4.830029e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,6,2.683578e-01,4.770215e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,7,2.729521e-01,4.882916e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,8,2.661165e-01,4.741553e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,9,2.602187e-01,4.641413e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,0,3.970677e-01,7.082282e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,1,4.815399e-01,8.603042e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,2,4.778215e-01,8.522714e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,3,4.847819e-01,8.640694e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,4,4.742631e-01,8.460830e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,5,4.786951e-01,8.529794e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,6,4.687878e-01,8.327640e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,7,4.751284e-01,8.456601e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,8,4.625960e-01,8.271945e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.000010,9,4.705104e-01,8.390762e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,0,1.435101e-01,2.574353e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,1,1.974318e-01,3.524887e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,2,1.920168e-01,3.422226e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,3,1.978221e-01,3.516098e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,4,1.974787e-01,3.536972e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,5,1.984398e-01,3.526425e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,6,1.999001e-01,3.540494e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,7,2.070397e-01,3.705588e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,8,1.925389e-01,3.411710e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,9,1.857395e-01,3.326597e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,0,2.949984e-01,5.288982e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,1,3.531354e-01,6.299203e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,2,3.511176e-01,6.261453e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,3,3.494532e-01,6.243264e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,4,3.451940e-01,6.128122e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,5,4.010315e-01,7.139075e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,6,3.572330e-01,6.369069e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,7,3.411830e-01,6.091897e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,8,3.371029e-01,6.021377e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.000010,9,3.495933e-01,6.236092e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,0,1.457496e-01,2.619158e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,1,2.034656e-01,3.614395e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,2,1.903866e-01,3.411820e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,3,1.855946e-01,3.311466e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,4,1.874757e-01,3.346659e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,5,1.999097e-01,3.561337e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,6,1.915337e-01,3.413968e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.000010,7,2.023980e-01,3.604904e+01
