SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,20,1424726265.651785,1867410466.544979,1.258359e-03,1.137479e-02,1.538047e-02,1.538028e+04,1.293859e-04,1375000000,6.262042e+01,7.395699e-04,1.241416e+00,213368318,51.554046,11000000000,0.965098,0.736314,246.731668,187.988288,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,21,1401913984.446743,1847207506.764401,1.318281e-03,1.164247e-02,1.538047e-02,1.538028e+04,1.355472e-04,1375000000,6.241838e+01,7.569739e-04,1.241416e+00,213368318,51.554046,11000000000,0.980802,0.744367,262.024109,197.004133,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,22,1531013283.776314,1868516584.325353,1.378203e-03,1.190413e-02,1.538047e-02,1.538028e+04,1.417084e-04,1375000000,6.222533e+01,7.739867e-04,1.241416e+00,213368318,51.554046,11000000000,0.898098,0.735878,306.212840,283.964544,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,23,1538759497.863307,1841148251.977025,1.438124e-03,1.216017e-02,1.538047e-02,1.538028e+04,1.478696e-04,1375000000,6.204050e+01,7.906335e-04,1.241416e+00,213368318,51.554046,11000000000,0.893577,0.746817,324.011926,223.804114,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,24,1544704620.613006,1911412219.884256,1.498046e-03,1.241092e-02,1.538047e-02,1.538028e+04,1.540309e-04,1375000000,6.186321e+01,8.069369e-04,1.241416e+00,213368318,51.554046,11000000000,0.890138,0.719363,321.224702,268.903914,8
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,0,2407285049.654026,2817841786.340463,5.992185e-05,2.482184e-03,1.538047e-02,1.538028e+04,6.161235e-06,1375000000,7.584261e+01,1.613874e-04,1.241416e+00,213368318,51.554046,11000000000,0.571183,0.487962,228.336695,188.458868,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,1,2427487047.687521,2823195927.339089,1.198437e-04,3.510338e-03,1.538047e-02,1.538028e+04,1.232247e-05,1375000000,7.283231e+01,2.282362e-04,1.241416e+00,213368318,51.554046,11000000000,0.566429,0.487037,227.617948,188.684149,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,2,2441254095.451565,2835472195.139654,1.797656e-04,4.299268e-03,1.538047e-02,1.538028e+04,1.848370e-05,1375000000,7.107140e+01,2.795311e-04,1.241416e+00,213368318,51.554046,11000000000,0.563235,0.484928,221.812482,190.524720,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,3,2447234007.808324,2833943505.340990,2.396874e-04,4.964367e-03,1.538047e-02,1.538028e+04,2.464494e-05,1375000000,6.982201e+01,3.227748e-04,1.241416e+00,213368318,51.554046,11000000000,0.561859,0.485190,224.048438,187.194527,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,4,2449859956.029976,2831459224.716687,2.996093e-04,5.550331e-03,1.538047e-02,1.538028e+04,3.080617e-05,1375000000,6.885291e+01,3.608732e-04,1.241416e+00,213368318,51.554046,11000000000,0.561257,0.485615,222.873818,187.666267,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,5,2442111353.465513,2837927418.153913,3.595311e-04,6.080083e-03,1.538047e-02,1.538028e+04,3.696741e-05,1375000000,6.806110e+01,3.953167e-04,1.241416e+00,213368318,51.554046,11000000000,0.563037,0.484509,217.949636,175.576088,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,6,2452601216.481691,2823338888.952803,4.194530e-04,6.567240e-03,1.538047e-02,1.538028e+04,4.312864e-05,1375000000,6.739163e+01,4.269909e-04,1.241416e+00,213368318,51.554046,11000000000,0.560629,0.487012,219.706346,188.597783,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,7,2450481871.196143,2834815560.561827,4.793748e-04,7.020675e-03,1.538047e-02,1.538028e+04,4.928988e-05,1375000000,6.681171e+01,4.564724e-04,1.241416e+00,213368318,51.554046,11000000000,0.561114,0.485040,222.578225,188.145271,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,8,2442600474.118561,2826810638.791804,5.392967e-04,7.446551e-03,1.538047e-02,1.538028e+04,5.545111e-05,1375000000,6.630018e+01,4.841621e-04,1.241416e+00,213368318,51.554046,11000000000,0.562925,0.486414,220.944808,188.456549,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,9,2459783922.179811,2829903879.413608,5.992185e-04,7.849353e-03,1.538047e-02,1.538028e+04,6.161235e-05,1375000000,6.584261e+01,5.103517e-04,1.241416e+00,213368318,51.554046,11000000000,0.558992,0.485882,218.757619,186.906442,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,10,2454863787.986951,2833059961.183800,6.591404e-04,8.232471e-03,1.538047e-02,1.538028e+04,6.777358e-05,1375000000,6.542868e+01,5.352614e-04,1.241416e+00,213368318,51.554046,11000000000,0.560113,0.485341,211.565437,182.887776,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,11,2455995663.459545,2823213543.012631,7.190622e-04,8.598536e-03,1.538047e-02,1.538028e+04,7.393482e-05,1375000000,6.505080e+01,5.590623e-04,1.241416e+00,213368318,51.554046,11000000000,0.559854,0.487034,212.326423,182.521871,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,12,2449705118.984774,2823216431.291451,7.789841e-04,8.949640e-03,1.538047e-02,1.538028e+04,8.009605e-05,1375000000,6.470318e+01,5.818905e-04,1.241416e+00,213368318,51.554046,11000000000,0.561292,0.487033,215.847653,183.021808,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,13,2453411667.822245,2825840531.728979,8.389059e-04,9.287480e-03,1.538047e-02,1.538028e+04,8.625729e-05,1375000000,6.438133e+01,6.038563e-04,1.241416e+00,213368318,51.554046,11000000000,0.560444,0.486581,213.631473,184.769180,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,14,2455654516.756477,2826969285.497162,8.988278e-04,9.613455e-03,1.538047e-02,1.538028e+04,9.241852e-05,1375000000,6.408170e+01,6.250506e-04,1.241416e+00,213368318,51.554046,11000000000,0.559932,0.486387,215.016785,182.849079,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,15,2459611945.757876,2819940342.321554,9.587496e-04,9.928734e-03,1.538047e-02,1.538028e+04,9.857976e-05,1375000000,6.380141e+01,6.455495e-04,1.241416e+00,213368318,51.554046,11000000000,0.559031,0.487599,215.968014,184.740615,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,16,2452053673.477310,2835559785.375900,1.018671e-03,1.023430e-02,1.538047e-02,1.538028e+04,1.047410e-04,1375000000,6.353812e+01,6.654172e-04,1.241416e+00,213368318,51.554046,11000000000,0.560754,0.484913,219.150501,201.345309,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,17,2462418581.965799,2819218617.959672,1.078593e-03,1.053101e-02,1.538047e-02,1.538028e+04,1.109022e-04,1375000000,6.328988e+01,6.847087e-04,1.241416e+00,213368318,51.554046,11000000000,0.558394,0.487724,222.834695,190.630677,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,18,2449999021.590147,2829497584.457756,1.138515e-03,1.081959e-02,1.538047e-02,1.538028e+04,1.170635e-04,1375000000,6.305507e+01,7.034713e-04,1.241416e+00,213368318,51.554046,11000000000,0.561225,0.485952,220.189317,190.103822,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,19,2459395406.135693,2833642870.773990,1.198437e-03,1.110066e-02,1.538047e-02,1.538028e+04,1.232247e-04,1375000000,6.283231e+01,7.217463e-04,1.241416e+00,213368318,51.554046,11000000000,0.559080,0.485241,223.582191,187.475899,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,20,2454360771.902265,2827527201.855486,1.258359e-03,1.137479e-02,1.538047e-02,1.538028e+04,1.293859e-04,1375000000,6.262042e+01,7.395699e-04,1.241416e+00,213368318,51.554046,11000000000,0.560227,0.486291,217.398430,194.858328,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,21,2453149460.596901,2825449163.874636,1.318281e-03,1.164247e-02,1.538047e-02,1.538028e+04,1.355472e-04,1375000000,6.241838e+01,7.569739e-04,1.241416e+00,213368318,51.554046,11000000000,0.560504,0.486648,224.346715,192.498653,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,22,2461830440.551616,2830821778.050348,1.378203e-03,1.190413e-02,1.538047e-02,1.538028e+04,1.417084e-04,1375000000,6.222533e+01,7.739867e-04,1.241416e+00,213368318,51.554046,11000000000,0.558527,0.485725,222.556010,192.532587,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,23,2461401201.651660,2824454864.880733,1.438124e-03,1.216017e-02,1.538047e-02,1.538028e+04,1.478696e-04,1375000000,6.204050e+01,7.906335e-04,1.241416e+00,213368318,51.554046,11000000000,0.558625,0.486820,224.779515,191.291014,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,24,2458356787.971893,2829369847.531251,1.498046e-03,1.241092e-02,1.538047e-02,1.538028e+04,1.540309e-04,1375000000,6.186321e+01,8.069369e-04,1.241416e+00,213368318,51.554046,11000000000,0.559317,0.485974,223.153542,188.663703,16
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,0,3696509134.313016,4397169697.532255,5.992185e-05,2.482184e-03,1.538047e-02,1.538028e+04,6.161235e-06,1375000000,7.584261e+01,1.613874e-04,1.241416e+00,213368318,51.554046,11000000000,0.371973,0.312701,173.969281,134.440146,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,1,3872016771.984271,4445041330.985478,1.198437e-04,3.510338e-03,1.538047e-02,1.538028e+04,1.232247e-05,1375000000,7.283231e+01,2.282362e-04,1.241416e+00,213368318,51.554046,11000000000,0.355112,0.309333,163.800850,136.314410,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,2,3878596391.012176,4456549261.471766,1.797656e-04,4.299268e-03,1.538047e-02,1.538028e+04,1.848370e-05,1375000000,7.107140e+01,2.795311e-04,1.241416e+00,213368318,51.554046,11000000000,0.354510,0.308535,164.544439,132.692592,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,3,3936344476.759455,4471368933.519571,2.396874e-04,4.964367e-03,1.538047e-02,1.538028e+04,2.464494e-05,1375000000,6.982201e+01,3.227748e-04,1.241416e+00,213368318,51.554046,11000000000,0.349309,0.307512,156.870509,135.784077,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,4,3948930030.259915,4461740173.641336,2.996093e-04,5.550331e-03,1.538047e-02,1.538028e+04,3.080617e-05,1375000000,6.885291e+01,3.608732e-04,1.241416e+00,213368318,51.554046,11000000000,0.348196,0.308176,158.303671,136.347064,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,5,3966500069.428762,4467135385.043955,3.595311e-04,6.080083e-03,1.538047e-02,1.538028e+04,3.696741e-05,1375000000,6.806110e+01,3.953167e-04,1.241416e+00,213368318,51.554046,11000000000,0.346653,0.307804,156.122220,136.675189,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,6,3951492022.217352,4469563394.927026,4.194530e-04,6.567240e-03,1.538047e-02,1.538028e+04,4.312864e-05,1375000000,6.739163e+01,4.269909e-04,1.241416e+00,213368318,51.554046,11000000000,0.347970,0.307636,158.717793,140.041756,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,7,3987543147.495071,4471696128.890395,4.793748e-04,7.020675e-03,1.538047e-02,1.538028e+04,4.928988e-05,1375000000,6.681171e+01,4.564724e-04,1.241416e+00,213368318,51.554046,11000000000,0.344824,0.307490,161.545669,139.918647,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,8,3989621943.265109,4475688637.378292,5.392967e-04,7.446551e-03,1.538047e-02,1.538028e+04,5.545111e-05,1375000000,6.630018e+01,4.841621e-04,1.241416e+00,213368318,51.554046,11000000000,0.344644,0.307215,160.167437,138.620495,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,9,3997196245.961594,4437356962.641611,5.992185e-04,7.849353e-03,1.538047e-02,1.538028e+04,6.161235e-05,1375000000,6.584261e+01,5.103517e-04,1.241416e+00,213368318,51.554046,11000000000,0.343991,0.309869,159.806232,141.601200,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,10,4065109317.213874,4460659764.929505,6.591404e-04,8.232471e-03,1.538047e-02,1.538028e+04,6.777358e-05,1375000000,6.542868e+01,5.352614e-04,1.241416e+00,213368318,51.554046,11000000000,0.338244,0.308250,157.887781,139.511788,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,11,4366085048.684808,4462051167.671874,7.190622e-04,8.598536e-03,1.538047e-02,1.538028e+04,7.393482e-05,1375000000,6.505080e+01,5.590623e-04,1.241416e+00,213368318,51.554046,11000000000,0.314927,0.308154,150.054181,139.343760,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,12,4392497022.060516,4461124004.117326,7.789841e-04,8.949640e-03,1.538047e-02,1.538028e+04,8.009605e-05,1375000000,6.470318e+01,5.818905e-04,1.241416e+00,213368318,51.554046,11000000000,0.313034,0.308218,148.894760,139.077953,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,13,4373805240.430078,4467851873.795541,8.389059e-04,9.287480e-03,1.538047e-02,1.538028e+04,8.625729e-05,1375000000,6.438133e+01,6.038563e-04,1.241416e+00,213368318,51.554046,11000000000,0.314372,0.307754,149.379988,138.955151,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,14,4397641157.356550,4451750139.691320,8.988278e-04,9.613455e-03,1.538047e-02,1.538028e+04,9.241852e-05,1375000000,6.408170e+01,6.250506e-04,1.241416e+00,213368318,51.554046,11000000000,0.312668,0.308867,148.540209,139.532968,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,15,4400572667.736141,4451254700.907475,9.587496e-04,9.928734e-03,1.538047e-02,1.538028e+04,9.857976e-05,1375000000,6.380141e+01,6.455495e-04,1.241416e+00,213368318,51.554046,11000000000,0.312459,0.308902,148.253039,139.333079,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,16,4380857437.467708,4459439358.982965,1.018671e-03,1.023430e-02,1.538047e-02,1.538028e+04,1.047410e-04,1375000000,6.353812e+01,6.654172e-04,1.241416e+00,213368318,51.554046,11000000000,0.313865,0.308335,149.087264,139.155711,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,17,4396246808.619685,4462642584.504605,1.078593e-03,1.053101e-02,1.538047e-02,1.538028e+04,1.109022e-04,1375000000,6.328988e+01,6.847087e-04,1.241416e+00,213368318,51.554046,11000000000,0.312767,0.308113,148.640427,139.392220,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,18,4411146105.173235,4458532857.304321,1.138515e-03,1.081959e-02,1.538047e-02,1.538028e+04,1.170635e-04,1375000000,6.305507e+01,7.034713e-04,1.241416e+00,213368318,51.554046,11000000000,0.311710,0.308397,147.278920,139.344736,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,19,4390983903.141063,4461706734.554466,1.198437e-03,1.110066e-02,1.538047e-02,1.538028e+04,1.232247e-04,1375000000,6.283231e+01,7.217463e-04,1.241416e+00,213368318,51.554046,11000000000,0.313142,0.308178,147.644519,139.176585,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,20,4391895176.851945,4467999983.016459,1.258359e-03,1.137479e-02,1.538047e-02,1.538028e+04,1.293859e-04,1375000000,6.262042e+01,7.395699e-04,1.241416e+00,213368318,51.554046,11000000000,0.313077,0.307744,147.444264,139.093393,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,21,4405374161.681825,4457165378.868368,1.318281e-03,1.164247e-02,1.538047e-02,1.538028e+04,1.355472e-04,1375000000,6.241838e+01,7.569739e-04,1.241416e+00,213368318,51.554046,11000000000,0.312119,0.308492,123.864307,119.786621,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,22,4376821406.720492,4463483556.445584,1.378203e-03,1.190413e-02,1.538047e-02,1.538028e+04,1.417084e-04,1375000000,6.222533e+01,7.739867e-04,1.241416e+00,213368318,51.554046,11000000000,0.314155,0.308055,144.081725,136.682938,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,23,4421235902.699863,4465408029.913568,1.438124e-03,1.216017e-02,1.538047e-02,1.538028e+04,1.478696e-04,1375000000,6.204050e+01,7.906335e-04,1.241416e+00,213368318,51.554046,11000000000,0.310999,0.307923,143.972471,137.433180,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,24,4406463552.961364,4457128482.910963,1.498046e-03,1.241092e-02,1.538047e-02,1.538028e+04,1.540309e-04,1375000000,6.186321e+01,8.069369e-04,1.241416e+00,213368318,51.554046,11000000000,0.312042,0.308495,144.612544,137.118545,32
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,0,3014562464.528389,4863085299.443580,5.992185e-05,2.482184e-03,1.538047e-02,1.538028e+04,6.161235e-06,1375000000,7.584261e+01,1.613874e-04,1.241416e+00,213368318,51.554046,11000000000,0.456119,0.282742,238.690795,140.204598,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,1,4783047247.459418,4913518873.367714,1.198437e-04,3.510338e-03,1.538047e-02,1.538028e+04,1.232247e-05,1375000000,7.283231e+01,2.282362e-04,1.241416e+00,213368318,51.554046,11000000000,0.287474,0.279840,152.495398,139.400033,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,2,4855368473.018384,4999042726.130375,1.797656e-04,4.299268e-03,1.538047e-02,1.538028e+04,1.848370e-05,1375000000,7.107140e+01,2.795311e-04,1.241416e+00,213368318,51.554046,11000000000,0.283192,0.275053,128.476052,121.035030,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,3,5129307068.677016,4973954545.522385,2.396874e-04,4.964367e-03,1.538047e-02,1.538028e+04,2.464494e-05,1375000000,6.982201e+01,3.227748e-04,1.241416e+00,213368318,51.554046,11000000000,0.268067,0.276440,142.365664,124.494799,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,4,5099732377.478230,5076455700.857882,2.996093e-04,5.550331e-03,1.538047e-02,1.538028e+04,3.080617e-05,1375000000,6.885291e+01,3.608732e-04,1.241416e+00,213368318,51.554046,11000000000,0.269622,0.270858,122.968070,121.618524,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,5,5286539002.500766,5110917808.250192,3.595311e-04,6.080083e-03,1.538047e-02,1.538028e+04,3.696741e-05,1375000000,6.806110e+01,3.953167e-04,1.241416e+00,213368318,51.554046,11000000000,0.260095,0.269032,135.186666,131.873870,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,6,5304339437.138270,5102170860.778876,4.194530e-04,6.567240e-03,1.538047e-02,1.538028e+04,4.312864e-05,1375000000,6.739163e+01,4.269909e-04,1.241416e+00,213368318,51.554046,11000000000,0.259222,0.269493,137.204971,135.123800,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,7,5433202278.168113,5127758756.736996,4.793748e-04,7.020675e-03,1.538047e-02,1.538028e+04,4.928988e-05,1375000000,6.681171e+01,4.564724e-04,1.241416e+00,213368318,51.554046,11000000000,0.253074,0.268148,131.544768,138.760448,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,8,5710304784.951453,5086208767.197009,5.392967e-04,7.446551e-03,1.538047e-02,1.538028e+04,5.545111e-05,1375000000,6.630018e+01,4.841621e-04,1.241416e+00,213368318,51.554046,11000000000,0.240793,0.270339,129.443273,135.380818,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,9,5740369801.129651,5116789354.790816,5.992185e-04,7.849353e-03,1.538047e-02,1.538028e+04,6.161235e-05,1375000000,6.584261e+01,5.103517e-04,1.241416e+00,213368318,51.554046,11000000000,0.239532,0.268723,124.639881,131.516692,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,10,5693690852.821400,5094110588.573885,6.591404e-04,8.232471e-03,1.538047e-02,1.538028e+04,6.777358e-05,1375000000,6.542868e+01,5.352614e-04,1.241416e+00,213368318,51.554046,11000000000,0.241495,0.269920,132.938443,132.343349,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,11,5905686570.585733,5112768803.369488,7.190622e-04,8.598536e-03,1.538047e-02,1.538028e+04,7.393482e-05,1375000000,6.505080e+01,5.590623e-04,1.241416e+00,213368318,51.554046,11000000000,0.232826,0.268935,123.680653,131.919767,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,12,5987312281.116796,5119786567.846360,7.789841e-04,8.949640e-03,1.538047e-02,1.538028e+04,8.009605e-05,1375000000,6.470318e+01,5.818905e-04,1.241416e+00,213368318,51.554046,11000000000,0.229652,0.268566,120.022581,131.705595,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,13,6007682689.989955,5102549858.610955,8.389059e-04,9.287480e-03,1.538047e-02,1.538028e+04,8.625729e-05,1375000000,6.438133e+01,6.038563e-04,1.241416e+00,213368318,51.554046,11000000000,0.228874,0.269473,118.008060,133.752100,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,14,5366463772.043364,5076096416.122160,8.988278e-04,9.613455e-03,1.538047e-02,1.538028e+04,9.241852e-05,1375000000,6.408170e+01,6.250506e-04,1.241416e+00,213368318,51.554046,11000000000,0.256221,0.270877,127.062968,137.867750,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,15,6248304481.465534,5120965665.050863,9.587496e-04,9.928734e-03,1.538047e-02,1.538028e+04,9.857976e-05,1375000000,6.380141e+01,6.455495e-04,1.241416e+00,213368318,51.554046,11000000000,0.220060,0.268504,117.147344,134.028098,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,16,6310948970.525961,5102677044.370848,1.018671e-03,1.023430e-02,1.538047e-02,1.538028e+04,1.047410e-04,1375000000,6.353812e+01,6.654172e-04,1.241416e+00,213368318,51.554046,11000000000,0.217875,0.269466,114.815014,131.929104,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,17,6379870005.690350,5101498914.182851,1.078593e-03,1.053101e-02,1.538047e-02,1.538028e+04,1.109022e-04,1375000000,6.328988e+01,6.847087e-04,1.241416e+00,213368318,51.554046,11000000000,0.215522,0.269529,111.474873,138.285962,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,18,6290973283.968996,5064549514.069856,1.138515e-03,1.081959e-02,1.538047e-02,1.538028e+04,1.170635e-04,1375000000,6.305507e+01,7.034713e-04,1.241416e+00,213368318,51.554046,11000000000,0.218567,0.271495,98.072746,121.150265,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,19,6468942737.074924,4938887625.672560,1.198437e-03,1.110066e-02,1.538047e-02,1.538028e+04,1.232247e-04,1375000000,6.283231e+01,7.217463e-04,1.241416e+00,213368318,51.554046,11000000000,0.212554,0.278403,110.003320,139.858896,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,20,6518454569.330688,4924529768.441150,1.258359e-03,1.137479e-02,1.538047e-02,1.538028e+04,1.293859e-04,1375000000,6.262042e+01,7.395699e-04,1.241416e+00,213368318,51.554046,11000000000,0.210940,0.279214,113.906996,140.366095,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,21,6528713626.365550,4948914861.438782,1.318281e-03,1.164247e-02,1.538047e-02,1.538028e+04,1.355472e-04,1375000000,6.241838e+01,7.569739e-04,1.241416e+00,213368318,51.554046,11000000000,0.210608,0.277839,111.998066,138.299327,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,22,6554911244.119390,4954253295.868081,1.378203e-03,1.190413e-02,1.538047e-02,1.538028e+04,1.417084e-04,1375000000,6.222533e+01,7.739867e-04,1.241416e+00,213368318,51.554046,11000000000,0.209766,0.277539,112.399248,139.182994,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,23,6455504076.530810,5093078209.406462,1.438124e-03,1.216017e-02,1.538047e-02,1.538028e+04,1.478696e-04,1375000000,6.204050e+01,7.906335e-04,1.241416e+00,213368318,51.554046,11000000000,0.212997,0.269974,112.122333,136.280047,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,24,6477714329.980614,5102234796.073380,1.498046e-03,1.241092e-02,1.538047e-02,1.538028e+04,1.540309e-04,1375000000,6.186321e+01,8.069369e-04,1.241416e+00,213368318,51.554046,11000000000,0.212266,0.269490,111.861897,134.595236,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,0,200869136.235651,265195390.762572,6.284996e-06,3.113735e-04,1.538136e-03,1.537884e+03,9.695344e-08,1375000000,9.387365e+01,2.024498e-05,2.552657e+00,438737859,25.071919,11000000000,6.845253,5.184856,2204.060702,1700.561077,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,1,201617589.645577,265642520.819353,1.256999e-05,4.403486e-04,1.538136e-03,1.537884e+03,1.939069e-07,1375000000,9.086335e+01,2.863072e-05,2.552657e+00,438737859,25.071919,11000000000,6.819841,5.176129,2176.082441,1654.843481,1
