MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,7,7344337.535056,6590640.876975,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.010205e+00,168694927,3.994904,673920000,22.940122,25.563523,4658.088296,5166.749102
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,8,7348889.335236,6562303.996700,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.015843e+00,168813663,3.992094,673920000,22.925913,25.673910,4677.696094,5217.711740
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,9,7352687.553786,6578984.263283,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.010205e+00,168694927,3.994904,673920000,22.914070,25.608816,4648.954468,5183.289587
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,0,7307550.387443,6505436.199187,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.055606,25.898340,4689.576618,5267.919376
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,1,7287019.849689,6489122.338763,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.120563,25.963449,4680.155986,5259.725122
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,2,7262577.887096,6499847.523490,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.198374,25.920608,4717.222420,5238.661760
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,3,7292111.599502,6473089.911672,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.104419,26.027755,4698.322323,5285.242207
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,4,7275806.403859,6508800.146959,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.156196,25.884955,4700.232902,5252.062727
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,5,7286441.064980,6511652.647595,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.122399,25.873616,4672.267763,5253.479898
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,6,7283420.824850,6475693.753686,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.131988,26.017290,4680.764751,5271.263055
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,7272369.322026,6509167.425126,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.167140,25.883495,4707.142185,5253.969521
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,8,7269502.818097,6479715.681814,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.176275,26.001141,4690.727921,5261.601276
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,9,7211979.679392,6493495.994110,4.572114e-08,1.745964e-04,1.500189e-03,3.166158e+02,1.500189e-03,3.166158e+02,3.166158e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048390e-08,168480000,7.515929e+01,1.745964e-04,1.000000e+00,4.999678e-01,1.303852e-08,1.000000e+00,2.886788e-01,1.133248e+01,238662103,2.823741,673920000,23.361131,25.945962,4724.281241,5245.245362
