SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,1,173371130.454171,242977252.277718,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.971788,0.693398,109.811181,78.233748
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,2,173357224.488625,242897284.131625,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.971866,0.693627,109.786524,78.351972
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,3,173295363.085630,242939636.852881,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.972213,0.693506,109.847131,78.437482
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,4,173408730.144143,243068475.429335,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.971577,0.693138,109.732995,78.224470
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,5,173490508.173270,243045447.463684,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.971119,0.693204,109.655053,78.292769
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,6,173496566.143431,242930026.278334,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.971086,0.693533,109.693139,78.292464
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,7,173401579.483144,242949967.951153,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.971617,0.693476,109.662560,78.373885
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,8,173455468.466651,243055712.781037,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.971316,0.693174,109.666285,78.285322
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,9,173367641.001990,242981181.589761,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.971808,0.693387,109.718102,78.220076
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,0,155629683.206212,191954308.186510,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.082570,0.877709,122.210381,98.884268
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,1,155816736.800988,191985769.413747,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.081270,0.877565,122.102165,98.948111
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,2,155798410.103466,192046601.469297,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.081397,0.877287,122.098992,99.137380
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,3,155794224.298549,192010947.819082,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.081426,0.877450,122.145562,98.880607
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,4,155928879.796858,191944288.081314,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.080493,0.877755,122.136345,99.063223
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,5,155783507.827610,191942379.210843,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.081501,0.877763,122.171257,99.000296
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,6,155905753.494109,192035682.314773,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.080653,0.877337,122.154411,98.855521
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,7,155805412.977507,192041663.935631,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.081349,0.877310,122.180657,98.993399
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,8,155905545.233478,191964259.061156,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.080654,0.877663,122.012321,98.904410
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-02,1.589516e+00,9,155869107.518066,191957282.361909,3.803746e-02,6.906841e-02,4.999924e-01,7.031686e+04,4.770445e-03,168480000,6.723971e+01,4.345247e-04,4.445471e+00,93621609,7.198338,673920000,1.080907,0.877695,122.051323,98.851066
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,0,177652817.132379,176334570.960236,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.948367,0.955456,107.180938,107.856109
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,1,177862427.023872,176346702.779537,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.947249,0.955391,107.078034,107.727447
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,2,178011544.430118,176219802.521259,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.946455,0.956079,107.141876,108.101225
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,3,177982342.332063,176405399.914967,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.946611,0.955073,106.949860,107.840727
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,4,178171945.125794,176256952.092156,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.945603,0.955877,106.769197,107.854277
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,5,178215862.379455,176425341.710461,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.945370,0.954965,106.848237,107.684844
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,6,178019251.512116,176375436.432746,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.946414,0.955235,106.947114,107.925201
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,7,178220538.922020,176419546.830781,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.945346,0.954996,106.921785,107.795867
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,8,178116577.158746,176396691.212856,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.945897,0.955120,106.906709,107.677702
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-03,1.589516e-01,9,178104834.842929,176306897.724391,4.759426e-03,8.649099e-03,6.249237e-02,2.668952e+02,7.480692e-05,168480000,8.528588e+01,5.441340e-05,7.859085e+00,165512330,4.071721,673920000,0.945960,0.955606,107.083467,108.064176
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,0,175963028.528387,177892672.426383,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.957474,0.947088,108.086088,106.757418
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,1,176267185.517438,177847705.946036,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.955822,0.947327,108.017546,106.852998
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,2,176334596.054798,177987574.183043,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.955456,0.946583,107.905547,106.759858
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,3,176470219.535778,177789225.503444,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.954722,0.947639,107.892913,106.806794
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,4,176495158.963996,178282651.562983,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.954587,0.945016,107.788176,106.479281
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,5,176474182.576783,177683536.831809,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.954701,0.948203,107.816252,106.975495
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,6,176400034.128523,178021384.009672,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.955102,0.946403,108.068144,106.659822
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,7,176539251.058513,177716948.408850,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.954349,0.948024,107.807523,106.949556
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,8,176342048.080726,178048894.006684,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.955416,0.946257,108.206022,106.644442
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-04,1.589516e-02,9,175977940.132844,177955694.207522,5.945357e-04,1.080619e-03,7.804871e-03,2.668952e+02,1.167738e-06,168480000,1.033518e+02,6.798416e-06,1.043817e+01,219827785,3.065673,673920000,0.957393,0.946753,108.142728,106.808321
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,0,150717544.615350,167911501.979819,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.117853,1.003386,126.491620,113.578993
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,1,150971394.665107,167937093.054509,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.115973,1.003233,126.398236,113.198686
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,2,151006479.847413,168013354.317911,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.115714,1.002777,126.200971,113.362259
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,3,151311012.229670,168488563.599428,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.113468,0.999949,125.845625,112.853226
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,4,151435576.935473,168481090.840011,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.112552,0.999994,125.965620,112.806168
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,5,151384045.904734,168556827.020730,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.112931,0.999544,125.737166,112.693437
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,6,151435028.414887,168439333.140957,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.112556,1.000241,125.805832,112.805741
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,7,151372826.206961,168210315.179706,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.113014,1.001603,125.739546,113.007218
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,8,151428228.838957,168406346.541215,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.112606,1.000437,125.722700,112.897294
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-05,1.589516e-03,9,151437462.624142,168393146.740767,3.656770e-05,6.656445e-05,4.806519e-04,4.798908e+01,4.430826e-09,168480000,1.275605e+02,4.187717e-07,1.474944e+01,310623120,2.169574,673920000,1.112538,1.000516,125.866682,112.847428
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,0,151948251.741920,187434362.399135,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.108799,0.898875,125.098130,101.292098
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,1,152082972.071814,187071732.248390,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.107816,0.900617,125.094956,101.654402
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,2,152115034.795793,187029655.179903,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.107583,0.900820,125.115891,101.576217
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,3,152198172.255957,187587403.982227,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.106978,0.898141,125.007981,101.272995
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,4,152147790.904090,187337061.422463,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.107344,0.899342,125.275863,101.597337
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,5,152316556.985863,187588713.679036,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.106117,0.898135,125.112595,101.295517
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,6,152299750.707201,187272847.313536,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.106239,0.899650,124.973375,101.525618
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,7,152269086.029132,187673153.106094,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.106462,0.897731,125.120590,101.181443
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,8,152227097.634027,187518765.914551,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.106767,0.898470,124.992722,101.276536
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-06,1.589516e-04,9,152266007.270521,187216609.366053,4.023401e-06,7.429479e-06,5.340576e-05,6.944177e+00,5.519715e-11,168480000,1.466061e+02,4.674050e-08,1.766677e+01,372062091,1.811311,673920000,1.106485,0.899920,124.989426,101.474411
