qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,0.000000e+00,0.000000e+00,7.993755e-06,2.024043e-04,5.000000e-01,2.500000e-01,2.500000e-01,3.293280e-02,5.221550e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.837172e-07,134217728,1.967569e+02,6.954978e-04,1.452631e-10,4.782436e+06,8.438247e+03,-5.413956e+03,4.787850e+06,1.571150e+04,8.989412e-02,1508173,3.559744e+02,536870912,536870912,4.739616e+00,5.572896e+00,74,8.461866e+02,9.927124e+02
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,0,0.000000e+00,0.000000e+00,3.498010e+00,1.085366e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.841499e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.038500e+04,134217728,9.049600e+01,1.427760e+02,2.986757e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.214768e-01,8748929,6.136419e+01,536870912,536870912,4.106823e+00,2.869275e+00,72,7.375817e+02,5.158212e+02
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,1,0.000000e+00,0.000000e+00,7.607028e-02,6.962307e+01,9.560747e+02,4.780391e+02,4.780391e+02,1.845715e-01,9.999701e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.015195e+04,134217728,9.352403e+01,1.007569e+02,2.107649e-05,4.782757e+06,8.449791e+03,2.223222e+03,4.780534e+06,1.569745e+04,5.649476e-01,9478248,5.664242e+01,536870912,536870912,4.892740e+00,5.914231e+00,72,8.779140e+02,1.049874e+03
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,2,0.000000e+00,0.000000e+00,3.927949e-06,2.029144e-04,5.000000e-01,2.500000e-01,2.500000e-01,8.519013e-06,5.229351e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.475717e-07,134217728,1.970812e+02,6.690080e-04,1.399391e-10,4.782729e+06,8.449715e+03,2.021168e+03,4.780708e+06,1.569776e+04,5.649476e-01,9478248,5.664242e+01,536870912,536870912,4.838992e+00,5.902831e+00,72,8.618070e+02,1.047750e+03
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,3,0.000000e+00,0.000000e+00,3.927949e-06,2.029144e-04,5.000000e-01,2.500000e-01,2.500000e-01,8.519013e-06,5.229351e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.475717e-07,134217728,1.970812e+02,6.690080e-04,1.399391e-10,4.782729e+06,8.449715e+03,2.021168e+03,4.780708e+06,1.569776e+04,5.649476e-01,9478248,5.664242e+01,536870912,536870912,4.839757e+00,5.911985e+00,72,8.638243e+02,1.051672e+03
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,4,0.000000e+00,0.000000e+00,3.927949e-06,2.029144e-04,5.000000e-01,2.500000e-01,2.500000e-01,8.519013e-06,5.229351e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.475717e-07,134217728,1.970812e+02,6.690080e-04,1.399391e-10,4.782729e+06,8.449715e+03,2.021168e+03,4.780708e+06,1.569776e+04,5.649476e-01,9478248,5.664242e+01,536870912,536870912,4.840666e+00,5.911282e+00,72,8.626249e+02,1.048713e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,0,0.000000e+00,0.000000e+00,4.453039e-02,2.308118e+01,9.561523e+01,4.780859e+01,4.780859e+01,1.992119e-02,1.000116e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.225687e+02,134217728,1.050003e+02,2.688064e+01,5.623209e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.384056e+00,39997823,1.342250e+01,536870912,536870912,4.598651e+00,4.237820e+00,74,8.266096e+02,7.576364e+02
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,1,0.000000e+00,0.000000e+00,3.069460e-03,2.077693e+01,9.580957e+01,4.800000e+01,4.800000e+01,1.982302e-02,1.004106e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.095889e+02,134217728,1.057389e+02,2.468985e+01,5.164842e-06,4.782616e+06,8.453245e+03,2.246261e+03,4.780370e+06,1.569742e+04,2.464431e+00,41346293,1.298474e+01,536870912,536870912,5.211895e+00,7.263493e+00,74,9.369747e+02,1.289653e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,2,0.000000e+00,0.000000e+00,2.659681e-06,2.036890e-04,5.000000e-01,2.500000e-01,2.500000e-01,1.668969e-05,5.229674e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.801848e-07,134217728,1.967752e+02,6.929536e-04,1.449569e-10,4.782640e+06,8.453242e+03,2.228187e+03,4.780412e+06,1.569743e+04,2.464431e+00,41346293,1.298474e+01,536870912,536870912,5.073197e+00,7.261933e+00,74,9.103468e+02,1.292323e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,3,0.000000e+00,0.000000e+00,2.659681e-06,2.036890e-04,5.000000e-01,2.500000e-01,2.500000e-01,1.668969e-05,5.229674e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.801848e-07,134217728,1.967752e+02,6.929536e-04,1.449569e-10,4.782640e+06,8.453242e+03,2.228187e+03,4.780412e+06,1.569743e+04,2.464431e+00,41346293,1.298474e+01,536870912,536870912,5.074443e+00,7.269524e+00,74,9.117421e+02,1.292210e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,4,0.000000e+00,0.000000e+00,2.659681e-06,2.036890e-04,5.000000e-01,2.500000e-01,2.500000e-01,1.668969e-05,5.229674e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.801848e-07,134217728,1.967752e+02,6.929536e-04,1.449569e-10,4.782640e+06,8.453242e+03,2.228187e+03,4.780412e+06,1.569743e+04,2.464431e+00,41346293,1.298474e+01,536870912,536870912,5.064124e+00,7.266516e+00,74,9.086282e+02,1.293687e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,0.000000e+00,0.000000e+00,-2.005394e-05,2.389910e+00,9.812500e+00,5.000000e+00,5.000000e+00,1.996686e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.616188e+00,134217728,1.247717e+02,2.759744e+00,5.773158e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.614537e+00,94196295,5.699491e+00,536870912,536870912,4.742024e+00,6.020568e+00,72,8.518846e+02,1.069786e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,0.000000e+00,0.000000e+00,-1.543682e-04,2.122939e+00,9.691895e+00,4.875000e+00,4.875000e+00,1.994771e-03,1.019810e-06,0.000000e+00,0.000000e+00,0.000000e+00,6.307823e+00,134217728,1.255903e+02,2.511538e+00,5.253932e-07,4.782584e+06,8.453289e+03,2.282385e+03,4.780301e+06,1.569739e+04,5.545309e+00,93034839,5.770644e+00,536870912,536870912,5.415687e+00,8.920948e+00,72,9.709794e+02,1.579774e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,0.000000e+00,0.000000e+00,1.161629e-05,2.024809e-04,7.500000e-01,5.000000e-01,5.000000e-01,8.363224e-06,1.045958e-07,0.000000e+00,0.000000e+00,0.000000e+00,4.565134e-07,134217728,1.969946e+02,6.756577e-04,1.413420e-10,4.782584e+06,8.453289e+03,2.277970e+03,4.780306e+06,1.569739e+04,5.545309e+00,93034839,5.770644e+00,536870912,536870912,5.378548e+00,8.923251e+00,72,9.661970e+02,1.582542e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,0.000000e+00,0.000000e+00,1.161629e-05,2.024809e-04,7.500000e-01,5.000000e-01,5.000000e-01,8.363224e-06,1.045958e-07,0.000000e+00,0.000000e+00,0.000000e+00,4.565134e-07,134217728,1.969946e+02,6.756577e-04,1.413420e-10,4.782584e+06,8.453289e+03,2.277970e+03,4.780306e+06,1.569739e+04,5.545309e+00,93034839,5.770644e+00,536870912,536870912,5.397146e+00,8.921800e+00,72,9.685593e+02,1.580679e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,0.000000e+00,0.000000e+00,1.161629e-05,2.024809e-04,7.500000e-01,5.000000e-01,5.000000e-01,8.363224e-06,1.045958e-07,0.000000e+00,0.000000e+00,0.000000e+00,4.565134e-07,134217728,1.969946e+02,6.756577e-04,1.413420e-10,4.782584e+06,8.453289e+03,2.277970e+03,4.780306e+06,1.569739e+04,5.545309e+00,93034839,5.770644e+00,536870912,536870912,5.397206e+00,8.927432e+00,72,9.693280e+02,1.581859e+03
sz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,0,0.000000e+00,0.000000e+00,6.422805e-03,4.455604e-01,2.512206e+01,1.256114e+01,1.256114e+01,2.892125e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.041154e-01,168480000,4.416939e+01,7.772486e-01,6.187718e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.870636e-02,604556,1.114735e+03,673920000,673920000,2.500505e+00,1.429873e+00,74,4.478798e+02,2.563272e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,1,0.000000e+00,0.000000e+00,6.422805e-03,4.455604e-01,2.512206e+01,1.256114e+01,1.256114e+01,2.892125e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.041154e-01,168480000,4.416939e+01,7.772486e-01,6.187718e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.870636e-02,604556,1.114735e+03,673920000,673920000,2.494765e+00,1.426955e+00,74,4.469400e+02,2.564074e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,2,0.000000e+00,0.000000e+00,6.422805e-03,4.455604e-01,2.512206e+01,1.256114e+01,1.256114e+01,2.892125e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.041154e-01,168480000,4.416939e+01,7.772486e-01,6.187718e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.870636e-02,604556,1.114735e+03,673920000,673920000,2.488432e+00,1.431765e+00,74,4.455981e+02,2.569056e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,3,0.000000e+00,0.000000e+00,6.422805e-03,4.455604e-01,2.512206e+01,1.256114e+01,1.256114e+01,2.892125e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.041154e-01,168480000,4.416939e+01,7.772486e-01,6.187718e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.870636e-02,604556,1.114735e+03,673920000,673920000,2.487013e+00,1.433136e+00,74,4.451764e+02,2.573090e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,4,0.000000e+00,0.000000e+00,6.422805e-03,4.455604e-01,2.512206e+01,1.256114e+01,1.256114e+01,2.892125e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.041154e-01,168480000,4.416939e+01,7.772486e-01,6.187718e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.870636e-02,604556,1.114735e+03,673920000,673920000,2.488454e+00,1.428239e+00,74,4.453864e+02,2.566669e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,0,0.000000e+00,0.000000e+00,6.881994e-04,2.989827e-01,2.512230e+00,1.256115e+00,1.256115e+00,3.435390e+07,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.781142e-01,168480000,4.947360e+01,4.220358e-01,3.359849e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.708485e-01,3598070,1.873004e+02,673920000,673920000,2.441735e+00,1.526003e+00,72,4.365318e+02,2.739507e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,1,0.000000e+00,0.000000e+00,6.881994e-04,2.989827e-01,2.512230e+00,1.256115e+00,1.256115e+00,3.435390e+07,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.781142e-01,168480000,4.947360e+01,4.220358e-01,3.359849e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.708485e-01,3598070,1.873004e+02,673920000,673920000,2.433287e+00,1.519918e+00,72,4.350812e+02,2.723968e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,2,0.000000e+00,0.000000e+00,6.881994e-04,2.989827e-01,2.512230e+00,1.256115e+00,1.256115e+00,3.435390e+07,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.781142e-01,168480000,4.947360e+01,4.220358e-01,3.359849e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.708485e-01,3598070,1.873004e+02,673920000,673920000,2.433216e+00,1.524086e+00,72,4.348172e+02,2.730736e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,3,0.000000e+00,0.000000e+00,6.881994e-04,2.989827e-01,2.512230e+00,1.256115e+00,1.256115e+00,3.435390e+07,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.781142e-01,168480000,4.947360e+01,4.220358e-01,3.359849e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.708485e-01,3598070,1.873004e+02,673920000,673920000,2.431486e+00,1.524701e+00,72,4.344364e+02,2.736917e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,4,0.000000e+00,0.000000e+00,6.881994e-04,2.989827e-01,2.512230e+00,1.256115e+00,1.256115e+00,3.435390e+07,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.781142e-01,168480000,4.947360e+01,4.220358e-01,3.359849e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.708485e-01,3598070,1.873004e+02,673920000,673920000,2.432178e+00,1.518829e+00,72,4.345787e+02,2.725468e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,0.000000e+00,0.000000e+00,-4.051178e-05,5.924753e-02,2.512230e-01,1.256115e-01,1.256115e-01,3.242769e+06,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.883548e-03,168480000,6.509323e+01,6.988239e-02,5.563374e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.353523e+00,28505203,2.364200e+01,673920000,673920000,3.533778e+00,2.832864e+00,74,6.291574e+02,5.045928e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,0.000000e+00,0.000000e+00,-4.051178e-05,5.924753e-02,2.512230e-01,1.256115e-01,1.256115e-01,3.242769e+06,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.883548e-03,168480000,6.509323e+01,6.988239e-02,5.563374e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.353523e+00,28505203,2.364200e+01,673920000,673920000,3.520120e+00,2.833629e+00,74,6.270430e+02,5.052323e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,0.000000e+00,0.000000e+00,-4.051178e-05,5.924753e-02,2.512230e-01,1.256115e-01,1.256115e-01,3.242769e+06,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.883548e-03,168480000,6.509323e+01,6.988239e-02,5.563374e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.353523e+00,28505203,2.364200e+01,673920000,673920000,3.518261e+00,2.831716e+00,74,6.265224e+02,5.041530e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,0.000000e+00,0.000000e+00,-4.051178e-05,5.924753e-02,2.512230e-01,1.256115e-01,1.256115e-01,3.242769e+06,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.883548e-03,168480000,6.509323e+01,6.988239e-02,5.563374e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.353523e+00,28505203,2.364200e+01,673920000,673920000,3.516425e+00,2.840291e+00,74,6.265323e+02,5.062029e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,0.000000e+00,0.000000e+00,-4.051178e-05,5.924753e-02,2.512230e-01,1.256115e-01,1.256115e-01,3.242769e+06,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.883548e-03,168480000,6.509323e+01,6.988239e-02,5.563374e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.353523e+00,28505203,2.364200e+01,673920000,673920000,3.517156e+00,2.828447e+00,74,6.258713e+02,5.037762e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,0,0.000000e+00,0.000000e+00,-2.150429e-06,6.185678e-03,2.512230e-02,1.256115e-02,1.256115e-02,2.050621e+05,9.999998e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.165210e-05,168480000,8.484971e+01,7.186940e-03,5.721561e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.879378e+00,60639696,1.111351e+01,673920000,673920000,3.873285e+00,2.872280e+00,72,6.885827e+02,5.117809e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,1,0.000000e+00,0.000000e+00,-2.150429e-06,6.185678e-03,2.512230e-02,1.256115e-02,1.256115e-02,2.050621e+05,9.999998e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.165210e-05,168480000,8.484971e+01,7.186940e-03,5.721561e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.879378e+00,60639696,1.111351e+01,673920000,673920000,3.863079e+00,2.871485e+00,72,6.866555e+02,5.119514e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,2,0.000000e+00,0.000000e+00,-2.150429e-06,6.185678e-03,2.512230e-02,1.256115e-02,1.256115e-02,2.050621e+05,9.999998e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.165210e-05,168480000,8.484971e+01,7.186940e-03,5.721561e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.879378e+00,60639696,1.111351e+01,673920000,673920000,3.858681e+00,2.870630e+00,72,6.866179e+02,5.119001e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,3,0.000000e+00,0.000000e+00,-2.150429e-06,6.185678e-03,2.512230e-02,1.256115e-02,1.256115e-02,2.050621e+05,9.999998e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.165210e-05,168480000,8.484971e+01,7.186940e-03,5.721561e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.879378e+00,60639696,1.111351e+01,673920000,673920000,3.859260e+00,2.867669e+00,72,6.867440e+02,5.111196e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,4,0.000000e+00,0.000000e+00,-2.150429e-06,6.185678e-03,2.512230e-02,1.256115e-02,1.256115e-02,2.050621e+05,9.999998e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.165210e-05,168480000,8.484971e+01,7.186940e-03,5.721561e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.879378e+00,60639696,1.111351e+01,673920000,673920000,3.860307e+00,2.869260e+00,72,6.869305e+02,5.113291e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,0,0.000000e+00,0.000000e+00,3.168428e-08,6.214149e-04,2.512226e-03,1.256114e-03,1.256114e-03,3.435537e+04,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,5.203711e-07,168480000,1.048175e+02,7.213675e-04,5.742845e-06,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.634693e+00,118666643,5.679102e+00,673920000,673920000,4.327102e+00,4.785496e+00,74,7.715974e+02,8.505459e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,1,0.000000e+00,0.000000e+00,3.168428e-08,6.214149e-04,2.512226e-03,1.256114e-03,1.256114e-03,3.435537e+04,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,5.203711e-07,168480000,1.048175e+02,7.213675e-04,5.742845e-06,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.634693e+00,118666643,5.679102e+00,673920000,673920000,4.304188e+00,4.787659e+00,74,7.668824e+02,8.505763e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,2,0.000000e+00,0.000000e+00,3.168428e-08,6.214149e-04,2.512226e-03,1.256114e-03,1.256114e-03,3.435537e+04,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,5.203711e-07,168480000,1.048175e+02,7.213675e-04,5.742845e-06,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.634693e+00,118666643,5.679102e+00,673920000,673920000,4.306267e+00,4.784295e+00,74,7.674563e+02,8.487830e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,3,0.000000e+00,0.000000e+00,3.168428e-08,6.214149e-04,2.512226e-03,1.256114e-03,1.256114e-03,3.435537e+04,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,5.203711e-07,168480000,1.048175e+02,7.213675e-04,5.742845e-06,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.634693e+00,118666643,5.679102e+00,673920000,673920000,4.308133e+00,4.787085e+00,74,7.656230e+02,8.504314e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,4,0.000000e+00,0.000000e+00,3.168428e-08,6.214149e-04,2.512226e-03,1.256114e-03,1.256114e-03,3.435537e+04,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,5.203711e-07,168480000,1.048175e+02,7.213675e-04,5.742845e-06,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.634693e+00,118666643,5.679102e+00,673920000,673920000,4.305355e+00,4.783757e+00,74,7.659133e+02,8.491384e+02
sz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,0,0.000000e+00,0.000000e+00,2.421527e-09,6.184314e-05,2.512228e-04,1.256114e-04,1.256114e-04,3.979195e+03,9.999993e-07,0.000000e+00,0.000000e+00,0.000000e+00,5.176421e-09,168480000,1.248403e+02,7.194735e-05,5.727767e-07,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,8.928408e+00,188032278,3.584065e+00,673920000,673920000,4.146186e+00,5.717468e+00,72,7.383683e+02,1.012680e+03
sz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,1,0.000000e+00,0.000000e+00,2.421527e-09,6.184314e-05,2.512228e-04,1.256114e-04,1.256114e-04,3.979195e+03,9.999993e-07,0.000000e+00,0.000000e+00,0.000000e+00,5.176421e-09,168480000,1.248403e+02,7.194735e-05,5.727767e-07,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,8.928408e+00,188032278,3.584065e+00,673920000,673920000,4.125766e+00,5.744694e+00,72,7.346015e+02,1.018035e+03
sz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,2,0.000000e+00,0.000000e+00,2.421527e-09,6.184314e-05,2.512228e-04,1.256114e-04,1.256114e-04,3.979195e+03,9.999993e-07,0.000000e+00,0.000000e+00,0.000000e+00,5.176421e-09,168480000,1.248403e+02,7.194735e-05,5.727767e-07,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,8.928408e+00,188032278,3.584065e+00,673920000,673920000,4.123224e+00,5.743610e+00,72,7.347182e+02,1.017788e+03
sz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,3,0.000000e+00,0.000000e+00,2.421527e-09,6.184314e-05,2.512228e-04,1.256114e-04,1.256114e-04,3.979195e+03,9.999993e-07,0.000000e+00,0.000000e+00,0.000000e+00,5.176421e-09,168480000,1.248403e+02,7.194735e-05,5.727767e-07,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,8.928408e+00,188032278,3.584065e+00,673920000,673920000,4.124374e+00,5.741969e+00,72,7.348033e+02,1.017975e+03
sz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,4,0.000000e+00,0.000000e+00,2.421527e-09,6.184314e-05,2.512228e-04,1.256114e-04,1.256114e-04,3.979195e+03,9.999993e-07,0.000000e+00,0.000000e+00,0.000000e+00,5.176421e-09,168480000,1.248403e+02,7.194735e-05,5.727767e-07,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,8.928408e+00,188032278,3.584065e+00,673920000,673920000,4.124365e+00,5.740438e+00,72,7.346315e+02,1.018249e+03
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,0,0.000000e+00,0.000000e+00,-6.181410e-02,2.166910e+00,2.512221e+01,1.256114e+01,1.256114e+01,9.128355e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.179181e+00,168480000,3.341984e+01,2.679399e+00,2.133084e-02,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,4.568186e-03,96206,7.004969e+03,673920000,673920000,2.335169e+00,1.373897e+00,74,4.212904e+02,2.479648e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,1,0.000000e+00,0.000000e+00,-6.181410e-02,2.166910e+00,2.512221e+01,1.256114e+01,1.256114e+01,9.128355e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.179181e+00,168480000,3.341984e+01,2.679399e+00,2.133084e-02,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,4.568186e-03,96206,7.004969e+03,673920000,673920000,2.334019e+00,1.369567e+00,74,4.210087e+02,2.471558e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,2,0.000000e+00,0.000000e+00,-6.181410e-02,2.166910e+00,2.512221e+01,1.256114e+01,1.256114e+01,9.128355e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.179181e+00,168480000,3.341984e+01,2.679399e+00,2.133084e-02,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,4.568186e-03,96206,7.004969e+03,673920000,673920000,2.316264e+00,1.371016e+00,74,4.179657e+02,2.471928e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,3,0.000000e+00,0.000000e+00,-6.181410e-02,2.166910e+00,2.512221e+01,1.256114e+01,1.256114e+01,9.128355e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.179181e+00,168480000,3.341984e+01,2.679399e+00,2.133084e-02,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,4.568186e-03,96206,7.004969e+03,673920000,673920000,2.326004e+00,1.372044e+00,74,4.193353e+02,2.475634e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,4,0.000000e+00,0.000000e+00,-6.181410e-02,2.166910e+00,2.512221e+01,1.256114e+01,1.256114e+01,9.128355e+07,9.999988e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.179181e+00,168480000,3.341984e+01,2.679399e+00,2.133084e-02,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,4.568186e-03,96206,7.004969e+03,673920000,673920000,2.313015e+00,1.368119e+00,74,4.171883e+02,2.468298e+02
