qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,3,0.000000e+00,0.000000e+00,5.371455e-18,1.353124e-16,9.947598e-14,5.151435e-14,5.151435e-14,1.000000e+00,3.285271e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.644776e-31,1375000000,3.296833e+02,5.142739e-16,3.279725e-17,1.552251e+01,1.088438e+00,-1.578893e-01,1.568040e+01,3.436142e+00,6.464707e-02,11111215,9.899907e+02,11000000000,11000000000,3.047304e+01,1.881813e+01,0,5.614540e+03,3.482216e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,4,0.000000e+00,0.000000e+00,5.371455e-18,1.353124e-16,9.947598e-14,5.151435e-14,5.151435e-14,1.000000e+00,3.285271e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.644776e-31,1375000000,3.296833e+02,5.142739e-16,3.279725e-17,1.552251e+01,1.088438e+00,-1.578893e-01,1.568040e+01,3.436142e+00,6.464707e-02,11111215,9.899907e+02,11000000000,11000000000,3.146414e+01,1.766714e+01,0,5.788576e+03,3.272573e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,0,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,2.618482e+01,1.292496e+01,0,4.838048e+03,2.408315e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,1.133922e-17,1.681602e-16,1.776357e-13,9.592327e-14,9.592327e-14,2.605641e+02,6.221605e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.021806e-31,1375000000,3.289578e+02,5.497096e-16,3.565429e-17,1.538411e+01,1.092670e+00,-3.365789e-02,1.541777e+01,3.433855e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,2.136427e+01,1.307388e+01,0,3.952446e+03,2.436486e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,1.133922e-17,1.681602e-16,1.776357e-13,9.592327e-14,9.592327e-14,2.605641e+02,6.221605e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.021806e-31,1375000000,3.289578e+02,5.497096e-16,3.565429e-17,1.538411e+01,1.092670e+00,-3.365789e-02,1.541777e+01,3.433855e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,2.691540e+01,1.714594e+01,0,4.962477e+03,3.171867e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,1.133922e-17,1.681602e-16,1.776357e-13,9.592327e-14,9.592327e-14,2.605641e+02,6.221605e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.021806e-31,1375000000,3.289578e+02,5.497096e-16,3.565429e-17,1.538411e+01,1.092670e+00,-3.365789e-02,1.541777e+01,3.433855e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,3.172290e+01,1.582441e+01,0,5.830242e+03,2.932959e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,1.133922e-17,1.681602e-16,1.776357e-13,9.592327e-14,9.592327e-14,2.605641e+02,6.221605e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.021806e-31,1375000000,3.289578e+02,5.497096e-16,3.565429e-17,1.538411e+01,1.092670e+00,-3.365789e-02,1.541777e+01,3.433855e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,2.947681e+01,2.106215e+01,0,5.431722e+03,3.913345e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,2.883549e+01,1.437478e+01,3,5.204069e+03,2.595047e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-3.840868e-18,1.693826e-16,2.131628e-13,1.190159e-13,1.190159e-13,5.040000e+00,7.733286e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.010888e-31,1375000000,3.289579e+02,5.487156e-16,3.565385e-17,1.537026e+01,1.092619e+00,-1.982756e-02,1.539008e+01,3.433838e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,2.249880e+01,1.436143e+01,3,4.061550e+03,2.592572e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-3.840868e-18,1.693826e-16,2.131628e-13,1.190159e-13,1.190159e-13,5.040000e+00,7.733286e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.010888e-31,1375000000,3.289579e+02,5.487156e-16,3.565385e-17,1.537026e+01,1.092619e+00,-1.982756e-02,1.539008e+01,3.433838e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,2.256312e+01,1.433033e+01,3,4.072331e+03,2.586186e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-3.840868e-18,1.693826e-16,2.131628e-13,1.190159e-13,1.190159e-13,5.040000e+00,7.733286e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.010888e-31,1375000000,3.289579e+02,5.487156e-16,3.565385e-17,1.537026e+01,1.092619e+00,-1.982756e-02,1.539008e+01,3.433838e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,2.672913e+01,1.697614e+01,3,4.826822e+03,3.066961e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,4,0.000000e+00,0.000000e+00,-3.840868e-18,1.693826e-16,2.131628e-13,1.190159e-13,1.190159e-13,5.040000e+00,7.733286e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.010888e-31,1375000000,3.289579e+02,5.487156e-16,3.565385e-17,1.537026e+01,1.092619e+00,-1.982756e-02,1.539008e+01,3.433838e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,3.289900e+01,1.984943e+01,3,5.940005e+03,3.584537e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,0,0.000000e+00,0.000000e+00,-2.536130e-07,4.732504e-05,3.077465e-04,1.538733e-04,1.538733e-04,5.097210e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.726236e-09,1375000000,1.080306e+02,6.104290e-05,3.967089e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,3.176894e+01,1.926040e+01,0,5.876900e+03,3.565996e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,1,0.000000e+00,0.000000e+00,-2.491426e-18,1.484565e-16,1.509903e-13,9.592327e-14,9.592327e-14,7.876923e+00,6.233827e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.201705e-31,1375000000,3.303158e+02,4.692233e-16,3.049372e-17,1.536888e+01,1.092615e+00,-1.865801e-02,1.538754e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,2.483524e+01,1.923532e+01,0,4.592368e+03,3.553869e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,2,0.000000e+00,0.000000e+00,-2.491426e-18,1.484565e-16,1.509903e-13,9.592327e-14,9.592327e-14,7.876923e+00,6.233827e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.201705e-31,1375000000,3.303158e+02,4.692233e-16,3.049372e-17,1.536888e+01,1.092615e+00,-1.865801e-02,1.538754e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,3.142757e+01,2.309732e+01,0,5.794795e+03,4.265523e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,3,0.000000e+00,0.000000e+00,-2.491426e-18,1.484565e-16,1.509903e-13,9.592327e-14,9.592327e-14,7.876923e+00,6.233827e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.201705e-31,1375000000,3.303158e+02,4.692233e-16,3.049372e-17,1.536888e+01,1.092615e+00,-1.865801e-02,1.538754e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,3.593004e+01,2.484511e+01,0,6.610900e+03,4.582929e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,4,0.000000e+00,0.000000e+00,-2.491426e-18,1.484565e-16,1.509903e-13,9.592327e-14,9.592327e-14,7.876923e+00,6.233827e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.201705e-31,1375000000,3.303158e+02,4.692233e-16,3.049372e-17,1.536888e+01,1.092615e+00,-1.865801e-02,1.538754e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,3.719960e+01,2.637497e+01,0,6.840866e+03,4.860117e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,0,0.000000e+00,0.000000e+00,-2.426586e-08,5.185571e-06,3.077465e-05,1.538733e-05,1.538733e-05,4.492523e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.376172e-11,1375000000,1.273323e+02,6.615264e-06,4.299164e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,3.381567e+01,2.487480e+01,0,6.243623e+03,4.584610e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,1,0.000000e+00,0.000000e+00,-2.189895e-17,6.747353e-17,1.261213e-13,6.927792e-14,6.927792e-14,9.020261e-01,4.502267e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.392042e-32,1375000000,3.340157e+02,3.064644e-16,1.991666e-17,1.536876e+01,1.092615e+00,-1.858020e-02,1.538734e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,2.657767e+01,2.496545e+01,0,4.926008e+03,4.595657e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,2,0.000000e+00,0.000000e+00,-2.189895e-17,6.747353e-17,1.261213e-13,6.927792e-14,6.927792e-14,9.020261e-01,4.502267e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.392042e-32,1375000000,3.340157e+02,3.064644e-16,1.991666e-17,1.536876e+01,1.092615e+00,-1.858020e-02,1.538734e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,3.413527e+01,3.127114e+01,0,6.273640e+03,5.754842e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,3,0.000000e+00,0.000000e+00,-2.189895e-17,6.747353e-17,1.261213e-13,6.927792e-14,6.927792e-14,9.020261e-01,4.502267e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.392042e-32,1375000000,3.340157e+02,3.064644e-16,1.991666e-17,1.536876e+01,1.092615e+00,-1.858020e-02,1.538734e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,3.957902e+01,3.231604e+01,0,7.273820e+03,5.927624e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,4,0.000000e+00,0.000000e+00,-2.189895e-17,6.747353e-17,1.261213e-13,6.927792e-14,6.927792e-14,9.020261e-01,4.502267e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.392042e-32,1375000000,3.340157e+02,3.064644e-16,1.991666e-17,1.536876e+01,1.092615e+00,-1.858020e-02,1.538734e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,3.917846e+01,3.244683e+01,0,7.197922e+03,5.970774e+03
