sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,2.231523e+06,5.348571e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.650384,0.678889,52,16,1.720735e+02,1.612923e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,2.166945e+06,4.813714e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.661817,0.694458,52,16,1.746996e+02,1.646119e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,2.188052e+06,5.348571e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.656419,0.679515,52,16,1.733526e+02,1.613248e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,5,2.224158e+06,5.391360e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.651298,0.678940,52,16,1.721888e+02,1.612575e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,6,2.224158e+06,5.348571e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.650604,0.684347,52,16,1.719604e+02,1.624144e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,7,2.209574e+06,5.348571e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.653824,0.679992,52,16,1.732400e+02,1.616564e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,8,2.209574e+06,5.434839e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.653918,0.677327,52,16,1.742386e+02,1.607195e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,9,2.224158e+06,5.348571e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.649262,0.682542,52,16,1.714893e+02,1.616965e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,10,2.132658e+06,4.955294e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.662361,0.692428,52,16,1.749136e+02,1.646251e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,11,2.224158e+06,5.434839e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.653339,0.679806,48,16,1.724352e+02,1.606720e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,12,2.202353e+06,5.391360e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.655045,0.681347,48,16,1.726305e+02,1.609650e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,13,2.195179e+06,5.479024e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.656285,0.679288,48,16,1.730697e+02,1.606475e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,14,2.224158e+06,5.391360e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.653078,0.686080,48,16,1.724444e+02,1.649089e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,15,2.180971e+06,5.479024e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.658749,0.680345,48,16,1.795517e+02,1.673973e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,16,2.202353e+06,5.391360e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.653824,0.682308,48,16,1.787769e+02,1.612435e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,17,2.054634e+06,5.306457e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.675109,0.683394,48,16,1.770337e+02,1.614666e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,18,2.202353e+06,5.434839e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.652944,0.685001,48,16,1.723549e+02,1.619374e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,19,2.086440e+06,4.955294e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.670011,0.706653,0,16,1.773218e+02,1.680423e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,20,2.261477e+06,5.184000e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.819503,0.748377,24,16,2.106453e+02,1.839335e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,21,2.246400e+06,5.144427e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.668496,0.690187,24,16,1.788750e+02,1.641093e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,22,2.253913e+06,5.224186e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.667416,0.691641,24,16,1.765530e+02,1.642978e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,23,2.119245e+06,4.883478e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.685633,0.702036,0,16,1.802405e+02,1.679582e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,24,2.224158e+06,5.224186e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.658851,0.693801,0,16,1.742862e+02,1.652604e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,3.420914e+06,7.746207e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.526404,0.652650,48,32,1.497691e+02,1.584752e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,3.642811e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.539639,0.638120,48,32,1.520064e+02,1.544082e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,3.723315e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.534132,0.638224,48,32,1.507938e+02,1.541137e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,3.829091e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.528215,0.641604,50,32,1.482759e+02,1.553316e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,3.829091e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.527382,0.659183,50,32,1.487853e+02,1.603969e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,5,3.744000e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.534526,0.640847,50,32,1.499989e+02,1.551156e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,6,3.764916e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.529630,0.640459,50,32,1.488088e+02,1.549940e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,7,3.873103e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.524477,0.639150,50,32,1.474037e+02,1.546595e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,8,3.807458e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.528287,0.649587,50,32,1.481837e+02,1.568655e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,9,3.895491e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.523128,0.638167,50,32,1.470904e+02,1.545499e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,10,3.918140e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.523203,0.638570,50,32,1.472101e+02,1.546031e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,11,3.829091e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.526197,0.638812,50,32,1.477748e+02,1.546087e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,12,3.584681e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.538281,0.657431,50,32,1.507728e+02,1.593908e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,13,3.829091e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.527813,0.638052,50,32,1.484275e+02,1.545551e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,14,3.786067e+06,8.640000e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.528766,0.639449,50,32,1.486112e+02,1.548326e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,15,3.807458e+06,9.627429e+06,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.527085,0.632829,50,32,1.481810e+02,1.531261e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,16,3.873103e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.527773,0.642435,50,32,1.481733e+02,1.542531e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,17,3.829091e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.527926,0.629552,50,32,1.482197e+02,1.514322e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,18,3.850971e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.524174,0.629087,50,32,1.474646e+02,1.516982e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,19,3.873103e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.523489,0.629664,50,32,1.473098e+02,1.515772e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,20,3.850971e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.524306,0.636797,50,32,1.473503e+02,1.531581e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,21,3.873103e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.523658,0.629009,50,32,1.482023e+02,1.513554e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,22,3.873103e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.523630,0.627943,50,32,1.471904e+02,1.510939e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,23,3.918140e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.521609,0.628836,50,32,1.467689e+02,1.515956e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,24,3.850971e+06,1.005851e+07,2.128742e-05,5.126785e-02,2.512269e-01,1.256142e-01,1.256142e-01,2.357719e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854772e-03,168480000,6.612060e+01,6.208681e-02,4.942764e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.032028e+00,21734516,3.100690e+01,673920000,673920000,0.524757,0.646134,50,32,1.477764e+02,1.549712e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,3.744000e+06,8.119518e+06,4.372400e-05,5.128123e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.895868e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857102e-03,168480000,6.611798e+01,6.210557e-02,4.944258e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.041602e+00,21936148,3.072189e+01,673920000,673920000,0.508070,0.649705,49,64,1.438250e+02,1.593814e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,5.711186e+06,1.053000e+07,4.372400e-05,5.128123e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.895868e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857102e-03,168480000,6.611798e+01,6.210557e-02,4.944258e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.041602e+00,21936148,3.072189e+01,673920000,673920000,0.470188,0.613772,49,64,1.344730e+02,1.500241e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,6.071351e+06,1.053000e+07,4.372400e-05,5.128123e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.895868e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857102e-03,168480000,6.611798e+01,6.210557e-02,4.944258e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.041602e+00,21936148,3.072189e+01,673920000,673920000,0.461686,0.614299,49,64,1.313270e+02,1.500436e+02
