Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
zfp,nyx,temperature.f32,0.001,10,124940.9,161125.7,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4297,3332,128,1072.3188940560894,831.502572723968
zfp,nyx,temperature.f32,0.001,11,123931.4,155659.9,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4332,3449,128,1081.05316477798,860.6999919942873
zfp,nyx,temperature.f32,0.001,12,125760.3,157255.7,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4269,3414,128,1065.3314774785772,851.965721272397
zfp,nyx,temperature.f32,0.001,13,123418.6,158369.0,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4350,3390,128,1085.5450754349522,845.9765070631007
zfp,nyx,temperature.f32,0.001,14,126441.6,153743.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4246,3492,128,1059.591813861335,871.4306674526099
zfp,nyx,temperature.f32,0.001,15,123760.0,161029.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4338,3334,128,1082.550468330304,832.001673908076
zfp,nyx,temperature.f32,0.001,16,125378.5,155705.0,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4282,3448,128,1068.5756351752793,860.4504414022333
zfp,nyx,temperature.f32,0.001,17,123503.8,161319.4,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4347,3328,128,1084.7964236587902,830.5043703557519
zfp,nyx,temperature.f32,0.001,18,123931.4,155614.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4332,3450,128,1081.05316477798,860.9495425863414
zfp,nyx,temperature.f32,0.001,19,125057.3,161125.7,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4293,3332,128,1071.3206916878735,831.502572723968
zfp,nyx,temperature.f32,0.001,20,123760.0,155030.6,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4338,3463,128,1082.550468330304,864.1937002830435
zfp,nyx,temperature.f32,0.001,21,125760.3,157071.7,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4269,3418,128,1065.3314774785772,852.9639236406131
zfp,nyx,temperature.f32,0.001,22,123390.2,159403.5,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4351,3368,128,1085.7946260270062,840.4863940379124
zfp,nyx,temperature.f32,0.001,23,125554.5,155209.9,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4276,3459,128,1067.0783316229551,863.1954979148275
zfp,nyx,temperature.f32,0.001,24,123760.0,160980.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4338,3335,128,1082.550468330304,832.25122450013
zfp,nyx,temperature.f32,0.01,0,123874.2,155614.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4334,3450,128,1081.5522659620879,860.9495425863414
zfp,nyx,temperature.f32,0.01,1,123931.4,160836.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4332,3338,128,1081.05316477798,832.999876276292
zfp,nyx,temperature.f32,0.01,2,123902.8,155344.6,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4333,3456,128,1081.3027153700339,862.4468461386655
zfp,nyx,temperature.f32,0.01,3,124999.0,160932.5,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4295,3336,128,1071.8197928719815,832.5007750921841
zfp,nyx,temperature.f32,0.01,4,123390.2,154941.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4351,3465,128,1085.7946260270062,864.6928014671515
zfp,nyx,temperature.f32,0.01,5,125996.5,157071.7,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4261,3418,128,1063.335072742145,852.9639236406131
zfp,nyx,temperature.f32,0.01,6,123390.2,161029.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4351,3334,128,1085.7946260270062,832.001673908076
zfp,nyx,temperature.f32,0.01,7,125261.5,155434.5,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4286,3454,128,1069.5738375434953,861.9477449545574
zfp,nyx,temperature.f32,0.01,8,123532.2,160739.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4346,3340,128,1084.5468730667362,833.4989774604
zfp,nyx,temperature.f32,0.01,9,123902.8,155614.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4333,3450,128,1081.3027153700339,860.9495425863414
zfp,nyx,temperature.f32,0.01,10,124362.0,160932.5,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4317,3336,128,1077.3099058971698,832.5007750921841
zfp,nyx,temperature.f32,0.01,11,123617.5,154941.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4343,3465,128,1083.798221290574,864.6928014671515
zfp,nyx,temperature.f32,0.01,12,124882.7,159688.0,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4299,3362,128,1072.8179952401977,838.9890904855883
zfp,nyx,temperature.f32,0.01,13,123589.1,156385.4,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4344,3433,128,1084.047771882628,856.7071825214232
zfp,nyx,temperature.f32,0.01,14,126174.1,154717.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4255,3470,128,1061.837769189821,865.9405544274216
zfp,nyx,temperature.f32,0.01,15,122825.6,160739.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4371,3340,128,1090.7856378680863,833.4989774604
zfp,nyx,temperature.f32,0.01,16,125173.9,155795.4,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4289,3446,128,1070.3224893196575,859.9513402181253
zfp,nyx,temperature.f32,0.01,17,123674.5,160884.3,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4341,3337,128,1083.2991201064663,832.7503256842381
zfp,nyx,temperature.f32,0.01,18,123617.5,155165.0,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4343,3460,128,1083.798221290574,863.4450485068814
zfp,nyx,temperature.f32,0.01,19,123988.7,160643.6,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4330,3342,128,1080.554063593872,833.998078644508
zfp,nyx,temperature.f32,0.01,20,123646.0,154985.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4342,3464,128,1083.54867069852,864.4432508750975
zfp,nyx,temperature.f32,0.01,21,124766.7,160932.5,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4303,3336,128,1073.8161976084136,832.5007750921841
zfp,nyx,temperature.f32,0.01,22,118882.0,154717.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4516,3470,128,1126.9704737159182,865.9405544274216
zfp,nyx,temperature.f32,0.01,23,125848.8,157209.6,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4266,3415,128,1064.582825702415,852.215271864451
zfp,nyx,temperature.f32,0.01,24,122685.3,158602.9,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4376,3385,128,1092.0333908283565,844.7287541028306
zfp,nyx,temperature.f32,0.1,0,125966.9,153611.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4262,3495,128,1063.5846233341993,872.179319228772
zfp,nyx,temperature.f32,0.1,1,123390.2,160643.6,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4351,3342,128,1085.7946260270062,833.998078644508
zfp,nyx,temperature.f32,0.1,2,125115.6,155120.2,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4291,3461,128,1070.8215905037655,863.6945990989356
zfp,nyx,temperature.f32,0.1,3,123220.3,160836.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4357,3338,128,1087.2919295793304,832.999876276292
zfp,nyx,temperature.f32,0.1,4,123703.0,155030.6,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4340,3463,128,1083.049569514412,864.1937002830435
zfp,nyx,temperature.f32,0.1,5,124535.1,160595.5,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4311,3343,128,1075.8126023448458,834.247629236562
zfp,nyx,temperature.f32,0.1,6,123418.6,154941.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4350,3465,128,1085.5450754349522,864.6928014671515
zfp,nyx,temperature.f32,0.1,7,125203.1,157440.2,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4288,3410,128,1070.0729387276035,850.9675189041809
zfp,nyx,temperature.f32,0.1,8,123248.6,157486.3,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4356,3409,128,1087.0423789872762,850.7179683121269
zfp,nyx,temperature.f32,0.1,9,125966.9,153831.2,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4262,3490,128,1063.5846233341993,870.9315662685019
zfp,nyx,temperature.f32,0.1,10,122601.3,160643.6,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4379,3342,128,1092.7820426045187,833.998078644508
zfp,nyx,temperature.f32,0.1,11,125203.1,154851.7,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4288,3467,128,1070.0729387276035,865.1919026512596
zfp,nyx,temperature.f32,0.1,12,123475.4,160739.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4348,3340,128,1085.0459742508442,833.4989774604
zfp,nyx,temperature.f32,0.1,13,123817.1,155165.0,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4336,3460,128,1082.051367146196,863.4450485068814
zfp,nyx,temperature.f32,0.1,14,123220.3,160739.8,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4357,3340,128,1087.2919295793304,833.4989774604
zfp,nyx,temperature.f32,0.1,15,123589.1,154941.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4344,3465,128,1084.047771882628,864.6928014671515
zfp,nyx,temperature.f32,0.1,16,124448.5,160499.5,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4314,3345,128,1076.5612541210078,834.7467304206701
zfp,nyx,temperature.f32,0.1,17,123276.9,154495.2,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4355,3475,128,1086.7928283952222,867.1883073876917
zfp,nyx,temperature.f32,0.1,18,124592.9,160787.9,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4309,3339,128,1075.3135011607378,833.2494268683461
zfp,nyx,temperature.f32,0.1,19,123276.9,154896.4,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4355,3466,128,1086.7928283952222,864.9423520592056
zfp,nyx,temperature.f32,0.1,20,125495.8,156888.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4278,3422,128,1067.5774328070634,853.962126008829
zfp,nyx,temperature.f32,0.1,21,122433.5,157625.0,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4385,3406,128,1094.2793461568426,849.9693165359648
zfp,nyx,temperature.f32,0.1,22,125819.3,153875.3,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4267,3489,128,1064.8323762944692,870.6820156764478
zfp,nyx,temperature.f32,0.1,23,122797.6,160499.5,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4372,3345,128,1091.0351884601403,834.7467304206701
zfp,nyx,temperature.f32,0.1,24,125789.8,152737.1,1.799746e-06,2.670438e-06,0.3193359,0.25,0.25,7.76659e-06,5.229795e-08,0.0,0.0,0.0,1.47299e-08,134217728,211.9071,0.0001213668,2.538894e-11,4782584.0,8453.289,2280.976,4780303.0,15697.39,22.29284,374011808,1.435438,536870912,536870912,4268,3515,128,1065.0819268865232,877.1703310698522
sz,nyx,velocity_x.f32,1e-06,0,149754.8,112528.0,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3585,4771,135,894.8146949456126,1190.8398632037706
sz,nyx,velocity_x.f32,1e-06,1,151231.2,115754.8,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3550,4638,135,886.0787076867294,1157.6431116200145
sz,nyx,velocity_x.f32,1e-06,2,150215.7,116231.0,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3574,4619,135,892.0690989499635,1152.9007185366206
sz,nyx,velocity_x.f32,1e-06,3,152911.1,118724.2,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3511,4522,135,876.3443218839737,1128.6895538477154
sz,nyx,velocity_x.f32,1e-06,4,156933.9,117941.8,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3421,4552,135,853.8803546468454,1136.1775429267582
